iter	Passed	Remaining
204	3827	11109
205	3843	11081
206	3858	11054
207	3873	11025
208	3889	10998
209	3906	10974
210	3922	10948
211	3937	10920
212	3952	10893
213	3969	10870
214	3986	10846
215	4002	10820
216	4018	10795
217	4034	10769
218	4050	10745
219	4066	10721
220	4084	10701
221	4100	10675
222	4116	10650
223	4132	10626
224	4147	10599
225	4163	10575
226	4179	10550
227	4196	10528
228	4212	10502
229	4227	10476
230	4245	10457
231	4261	10433
232	4277	10408
233	4292	10383
234	4310	10362
235	4325	10336
236	4340	10311
237	4355	10285
238	4371	10261
239	4386	10235
240	4402	10211
241	4418	10188
242	4435	10166
243	4451	10143
244	4467	10119
245	4483	10095
246	4497	10069
247	4513	10045
248	4528	10020
249	4543	9995
250	4559	9972
251	4575	9948
252	4590	9924
253	4605	9901
254	4622	9879
255	4637	9855
256	4654	9834
257	4669	9810
258	4684	9785
259	4700	9762
260	4714	9736
261	4731	9714
262	4747	9693
263	4763	9671
264	4780	9650
265	4797	9632
266	4817	9616
267	4833	9595
268	4849	9573
269	4865	9550
270	4881	9529
271	4897	9507
272	4912	9483
273	4928	9461
274	4944	9439
275	4960	9416
276	4975	9394
277	4992	9374
278	5008	9353
279	5024	9330
280	5040	9308
281	5055	9286
282	5070	9263
283	5087	9244
284	5103	9221
285	5119	9201
286	5136	9180
287	5152	9159
288	5167	9137
289	5183	9116
290	5199	9094
291	5216	9075
292	5232	9053
293	5248	9032
294	5263	9010
295	5278	8988
296	5293	8964
297	5310	8945
298	5326	8925
299	5342	8904
300	5359	8885
301	5382	8875
302	5399	8856
303	5415	8836
304	5433	8818
305	5450	8798
306	5466	8777
307	5481	8756
308	5497	8735
309	5514	8715
310	5531	8697
311	5547	8677
312	5564	8658
313	5580	8637
314	5597	8618
315	5613	8597
316	5629	8577
317	5647	8559
318	5663	8539
319	5679	8519
320	5695	8499
321	5711	8479
322	5729	8460
323	5745	8441
324	5762	8422
325	5779	8403
326	5794	8381
327	5810	8361
328	5827	8343
329	5845	8325
330	5863	8308
331	5881	8290
332	5897	8271
333	5914	8251
334	5932	8234
335	5948	8215
336	5965	8196
337	5983	8178
338	6000	8159
339	6016	8139
340	6033	8121
341	6050	8103
342	6067	8084
343	6083	8064
344	6099	8044
345	6115	8024
346	6131	8003
347	6146	7983
348	6162	7962
349	6178	7943
350	6193	7923
351	6209	7903
352	6225	7883
353	6241	7863
354	6258	7844
355	6273	7824
356	6290	7805
357	6307	7787
358	6324	7769
359	6342	7752
360	6359	7733
361	6375	7714
362	6392	7695
363	6409	7677
364	6430	7664
365	6449	7647
366	6466	7629
367	6484	7611
368	6501	7594
369	6518	7575
370	6535	7557
371	6553	7539
372	6570	7521
373	6586	7502
374	6603	7483
375	6621	7466
376	6638	7448
377	6655	7430
378	6670	7410
379	6687	7391
380	6703	7371
381	6719	7352
382	6737	7335
383	6752	7315
384	6769	7297
385	6787	7279
386	6803	7261
387	6819	7241
388	6835	7221
389	6849	7200
390	6864	7180
391	6881	7162
392	6898	7144
393	6914	7125
394	6932	7108
395	6949	7090
396	6965	7070
397	6981	7051
398	6998	7033
399	7013	7013
400	7030	6995
401	7047	6977
402	7065	6960
403	7082	6942
404	7099	6924
405	7118	6907
406	7136	6891
407	7153	6873
408	7171	6855
409	7189	6838
410	7205	6819
411	7221	6800
412	7237	6781
413	7253	6763
414	7269	6743
415	7285	6725
416	7305	6709
417	7321	6691
418	7339	6674
419	7356	6655
420	7371	6636
421	7388	6618
422	7404	6598
423	7419	6579
424	7435	6560
425	7450	6540
426	7465	6521
427	7481	6502
428	7498	6485
429	7514	6466
430	7531	6447
431	7546	6428
432	7562	6409
433	7577	6390
434	7592	6371
435	7607	6351
436	7623	6332
437	7640	6314
438	7655	6295
439	7671	6276
440	7686	6257
441	7701	6238
442	7717	6219
443	7733	6200
444	7748	6181
445	7763	6162
446	7779	6143
447	7796	6125
448	7812	6107
449	7827	6087
450	7843	6069
451	7859	6050
452	7876	6033
453	7891	6013
454	7906	5995
455	7922	5976
456	7938	5958
457	7954	5939
458	7971	5922
459	7990	5906
460	8006	5887
461	8023	5870
462	8040	5852
463	8057	5834
464	8073	5816
465	8090	5798
466	8104	5779
467	8121	5761
468	8138	5743
469	8153	5724
470	8168	5705
471	8184	5687
472	8201	5670
473	8218	5652
474	8234	5634
475	8250	5616
476	8266	5597
477	8283	5579
478	8297	5560
479	8312	5541
480	8328	5523
481	8344	5505
482	8359	5486
483	8375	5468
484	8390	5449
485	8408	5432
486	8425	5414
487	8439	5395
488	8453	5376
489	8469	5357
490	8484	5339
491	8501	5321
492	8516	5303
493	8531	5284
494	8545	5265
495	8562	5247
496	8578	5229
497	8592	5210
498	8608	5192
499	8625	5175
500	8641	5157
501	8657	5139
502	8673	5121
503	8687	5102
504	8703	5084
505	8718	5065
506	8735	5048
507	8751	5030
508	8765	5011
509	8781	4993
510	8797	4975
511	8812	4957
512	8828	4939
513	8843	4920
514	8858	4902
515	8874	4884
516	8890	4866
517	8905	4848
518	8921	4830
519	8938	4813
520	8954	4795
521	8970	4777
522	8985	4759
523	9001	4741
524	9018	4723
525	9035	4706
526	9053	4689
527	9069	4672
528	9085	4654
529	9101	4636
530	9115	4617
531	9131	4599
532	9146	4581
533	9160	4563
534	9176	4545
535	9192	4527
536	9208	4509
537	9225	4492
538	9241	4474
539	9256	4456
540	9272	4438
541	9288	4421
542	9303	4403
543	9320	4386
544	9336	4368
545	9351	4350
546	9366	4332
547	9383	4314
548	9398	4297
549	9413	4278
550	9428	4260
551	9443	4242
552	9458	4224
553	9474	4207
554	9489	4189
555	9504	4171
556	9521	4153
557	9537	4136
558	9552	4118
559	9569	4101
560	9584	4083
561	9600	4065
562	9617	4048
563	9633	4030
564	9647	4012
565	9664	3995
566	9680	3977
567	9695	3959
568	9711	3942
569	9727	3925
570	9743	3907
571	9761	3890
572	9778	3873
573	9792	3855
574	9809	3838
575	9826	3821
576	9842	3804
577	9859	3786
578	9875	3769
579	9892	3752
580	9909	3735
581	9925	3717
582	9941	3700
583	9957	3682
584	9974	3665
585	9990	3648
586	10007	3631
587	10024	3614
588	10042	3597
589	10058	3580
590	10076	3563
591	10094	3546
592	10112	3529
593	10128	3512
594	10145	3495
595	10161	3478
596	10178	3460
597	10195	3443
598	10211	3426
599	10228	3409
600	10245	3392
601	10261	3375
602	10277	3357
603	10293	3340
604	10308	3322
605	10325	3305
606	10343	3288
607	10359	3271
608	10377	3254
609	10394	3237
610	10411	3220
611	10427	3203
612	10444	3186
613	10460	3168
614	10477	3151
615	10491	3133
616	10508	3116
617	10524	3099
618	10541	3082
619	10557	3064
620	10574	3047
621	10590	3030
622	10607	3013
623	10623	2996
624	10638	2978
625	10655	2961
626	10672	2944
627	10688	2927
628	10705	2910
629	10721	2893
630	10737	2875
631	10754	2858
632	10770	2841
633	10787	2824
634	10803	2807
635	10821	2790
636	10838	2773
637	10856	2756
638	10872	2739
639	10888	2722
640	10906	2705
641	10923	2688
642	10940	2671
643	10957	2654
644	10973	2636
645	10989	2619
646	11005	2602
647	11023	2585
648	11040	2568
649	11057	2551
650	11073	2534
651	11090	2517
652	11106	2500
653	11122	2483
654	11141	2466
655	11160	2449
656	11178	2433
657	11196	2416
658	11214	2399
659	11230	2382
660	11246	2365
661	11263	2347
662	11279	2330
663	11296	2313
664	11313	2296
665	11329	2279
666	11344	2262
667	11361	2245
668	11377	2227
669	11393	2210
670	11408	2193
671	11425	2176
672	11442	2159
673	11458	2142
674	11474	2124
675	11490	2107
676	11506	2090
677	11524	2073
678	11541	2056
679	11559	2039
680	11577	2023
681	11595	2006
682	11613	1989
683	11630	1972
684	11646	1955
685	11662	1938
686	11679	1921
687	11695	1903
688	11711	1886
689	11730	1870
690	11748	1853
691	11765	1836
692	11781	1819
693	11797	1801
694	11814	1784
695	11829	1767
696	11846	1750
697	11864	1733
698	11881	1716
699	11898	1699
700	11915	1682
701	11931	1665
702	11948	1648
703	11967	1631
704	11984	1614
705	12002	1598
706	12020	1581
707	12037	1564
708	12053	1547
709	12071	1530
710	12088	1513
711	12104	1496
712	12119	1478
713	12135	1461
714	12151	1444
715	12167	1427
716	12184	1410
717	12201	1393
718	12218	1376
719	12236	1359
720	12253	1342
721	12269	1325
722	12285	1308
723	12301	1291
724	12317	1274
725	12334	1257
726	12350	1240
727	12366	1223
728	12385	1206
729	12402	1189
730	12420	1172
731	12438	1155
732	12453	1138
733	12471	1121
734	12489	1104
735	12508	1087
736	12525	1070
737	12542	1053
738	12560	1036
739	12576	1019
740	12594	1002
741	12612	985
742	12629	968
743	12643	951
744	12661	934
745	12678	917
746	12694	900
747	12709	883
748	12726	866
749	12743	849
750	12760	832
751	12777	815
752	12795	798
753	12811	781
754	12827	764
755	12842	747
756	12859	730
757	12876	713
758	12892	696
759	12908	679
760	12925	662
761	12941	645
762	12957	628
763	12975	611
764	12989	594
765	13005	577
766	13023	560
767	13040	543
768	13054	526
769	13072	509
770	13088	492
771	13104	475
772	13121	458
773	13138	441
774	13153	424
775	13170	407
776	13189	390
777	13207	373
778	13223	356
779	13239	339
780	13256	322
781	13274	305
782	13293	288
783	13309	271
784	13324	254
785	13340	237
786	13358	220
787	13373	203
788	13391	186
789	13408	169
790	13425	152
791	13441	135
792	13458	118
793	13475	101
794	13491	84
795	13511	67
796	13529	50
797	13546	33
798	13563	16
799	13577	0
