iter	Passed	Remaining
352	4198	7695
353	4210	7683
354	4221	7669
355	4231	7655
356	4243	7642
357	4254	7628
358	4264	7614
359	4275	7600
360	4286	7586
361	4296	7572
362	4307	7559
363	4318	7545
364	4328	7530
365	4339	7516
366	4350	7503
367	4361	7490
368	4372	7476
369	4383	7463
370	4394	7451
371	4406	7439
372	4417	7425
373	4428	7411
374	4439	7398
375	4449	7384
376	4461	7372
377	4472	7359
378	4483	7346
379	4494	7332
380	4504	7319
381	4515	7305
382	4527	7293
383	4538	7280
384	4553	7274
385	4565	7261
386	4576	7248
387	4586	7235
388	4598	7222
389	4609	7209
390	4619	7195
391	4630	7181
392	4641	7168
393	4651	7154
394	4662	7141
395	4674	7129
396	4685	7116
397	4695	7102
398	4706	7089
399	4717	7076
400	4727	7061
401	4740	7051
402	4751	7038
403	4767	7032
404	4782	7025
405	4795	7015
406	4808	7005
407	4822	6997
408	4838	6991
409	4852	6983
410	4864	6971
411	4878	6962
412	4889	6950
413	4901	6937
414	4911	6923
415	4923	6911
416	4934	6898
417	4944	6884
418	4955	6871
419	4966	6858
420	4977	6846
421	4989	6833
422	5000	6821
423	5011	6808
424	5022	6795
425	5033	6781
426	5043	6768
427	5054	6755
428	5065	6742
429	5077	6730
430	5087	6716
431	5099	6704
432	5110	6691
433	5120	6678
434	5131	6665
435	5142	6652
436	5154	6640
437	5165	6627
438	5175	6614
439	5188	6603
440	5200	6591
441	5211	6578
442	5221	6565
443	5232	6552
444	5243	6539
445	5254	6526
446	5264	6513
447	5277	6502
448	5288	6489
449	5299	6477
450	5310	6465
451	5321	6451
452	5332	6438
453	5343	6426
454	5354	6413
455	5365	6400
456	5376	6388
457	5387	6375
458	5398	6362
459	5409	6350
460	5420	6337
461	5431	6325
462	5441	6311
463	5453	6299
464	5463	6286
465	5474	6273
466	5485	6261
467	5497	6248
468	5509	6237
469	5519	6224
470	5530	6211
471	5540	6198
472	5552	6185
473	5563	6173
474	5574	6161
475	5585	6148
476	5596	6136
477	5607	6123
478	5618	6110
479	5629	6098
480	5639	6085
481	5650	6072
482	5661	6059
483	5671	6046
484	5682	6034
485	5693	6021
486	5704	6009
487	5714	5996
488	5725	5983
489	5736	5970
490	5747	5958
491	5759	5946
492	5770	5934
493	5781	5922
494	5792	5909
495	5804	5898
496	5816	5886
497	5828	5874
498	5838	5862
499	5849	5849
500	5860	5836
501	5870	5824
502	5882	5811
503	5893	5799
504	5904	5787
505	5915	5774
506	5926	5762
507	5937	5750
508	5948	5738
509	5960	5726
510	5971	5714
511	5983	5702
512	5994	5690
513	6006	5679
514	6020	5669
515	6034	5660
516	6047	5649
517	6060	5639
518	6071	5627
519	6083	5615
520	6096	5605
521	6107	5592
522	6119	5581
523	6131	5570
524	6144	5558
525	6155	5546
526	6167	5535
527	6179	5523
528	6191	5512
529	6202	5500
530	6214	5488
531	6226	5477
532	6237	5465
533	6249	5454
534	6261	5442
535	6272	5430
536	6284	5418
537	6295	5406
538	6308	5395
539	6319	5383
540	6331	5371
541	6343	5360
542	6354	5348
543	6365	5336
544	6377	5324
545	6388	5312
546	6400	5300
547	6412	5288
548	6424	5277
549	6435	5265
550	6448	5254
551	6460	5243
552	6472	5231
553	6483	5219
554	6495	5208
555	6508	5197
556	6520	5185
557	6532	5174
558	6543	5162
559	6556	5151
560	6567	5139
561	6580	5128
562	6591	5116
563	6603	5104
564	6614	5092
565	6626	5080
566	6637	5069
567	6649	5057
568	6661	5046
569	6672	5033
570	6683	5021
571	6695	5009
572	6707	4998
573	6719	4987
574	6730	4975
575	6742	4963
576	6755	4952
577	6766	4940
578	6778	4928
579	6789	4916
580	6801	4905
581	6812	4892
582	6823	4880
583	6834	4868
584	6846	4856
585	6858	4845
586	6871	4834
587	6885	4824
588	6896	4812
589	6908	4800
590	6920	4789
591	6931	4777
592	6944	4766
593	6956	4754
594	6967	4742
595	6978	4730
596	6990	4718
597	7002	4707
598	7014	4695
599	7026	4684
600	7039	4673
601	7051	4661
602	7062	4649
603	7074	4638
604	7086	4626
605	7097	4614
606	7109	4602
607	7120	4591
608	7132	4579
609	7144	4567
610	7156	4556
611	7168	4544
612	7179	4532
613	7191	4521
614	7203	4509
615	7215	4498
616	7226	4485
617	7238	4474
618	7250	4462
619	7262	4451
620	7274	4439
621	7285	4427
622	7297	4416
623	7309	4404
624	7321	4392
625	7332	4380
626	7343	4368
627	7355	4357
628	7367	4345
629	7379	4334
630	7390	4321
631	7402	4310
632	7413	4298
633	7425	4286
634	7438	4275
635	7449	4263
636	7461	4252
637	7473	4240
638	7484	4228
639	7495	4216
640	7506	4204
641	7518	4192
642	7530	4181
643	7542	4169
644	7553	4157
645	7565	4145
646	7577	4133
647	7587	4121
648	7599	4109
649	7611	4098
650	7622	4086
651	7634	4075
652	7646	4063
653	7658	4051
654	7669	4039
655	7680	4027
656	7692	4016
657	7703	4003
658	7714	3991
659	7726	3980
660	7738	3968
661	7749	3956
662	7760	3944
663	7771	3932
664	7782	3920
665	7792	3908
666	7803	3895
667	7814	3883
668	7825	3871
669	7835	3859
670	7847	3847
671	7858	3835
672	7868	3823
673	7880	3811
674	7891	3799
675	7902	3787
676	7915	3776
677	7927	3765
678	7940	3753
679	7952	3742
680	7963	3730
681	7975	3718
682	7987	3707
683	7999	3695
684	8010	3683
685	8024	3672
686	8034	3660
687	8045	3648
688	8056	3636
689	8067	3624
690	8078	3612
691	8090	3600
692	8100	3588
693	8111	3576
694	8122	3564
695	8133	3552
696	8145	3540
697	8155	3528
698	8166	3516
699	8177	3504
700	8188	3492
701	8199	3480
702	8209	3468
703	8221	3456
704	8232	3444
705	8242	3432
706	8253	3420
707	8264	3408
708	8276	3396
709	8287	3385
710	8298	3373
711	8309	3360
712	8319	3348
713	8330	3336
714	8341	3325
715	8352	3313
716	8364	3301
717	8374	3289
718	8385	3277
719	8396	3265
720	8407	3253
721	8418	3241
722	8429	3229
723	8439	3217
724	8451	3205
725	8462	3193
726	8474	3182
727	8485	3170
728	8496	3158
729	8506	3146
730	8517	3134
731	8528	3122
732	8539	3110
733	8551	3098
734	8563	3087
735	8575	3075
736	8586	3064
737	8597	3052
738	8607	3040
739	8618	3028
740	8629	3016
741	8640	3004
742	8651	2992
743	8661	2980
744	8673	2968
745	8683	2956
746	8694	2944
747	8702	2931
748	8714	2920
749	8724	2908
750	8735	2896
751	8746	2884
752	8757	2872
753	8768	2860
754	8779	2849
755	8791	2837
756	8802	2825
757	8814	2813
758	8826	2802
759	8837	2790
760	8848	2778
761	8859	2767
762	8870	2755
763	8882	2743
764	8893	2731
765	8904	2720
766	8915	2708
767	8927	2696
768	8938	2685
769	8950	2673
770	8962	2662
771	8975	2650
772	8988	2639
773	9001	2628
774	9012	2616
775	9023	2604
776	9034	2592
777	9046	2581
778	9057	2569
779	9068	2557
780	9080	2546
781	9092	2534
782	9104	2523
783	9115	2511
784	9129	2500
785	9140	2488
786	9152	2477
787	9164	2465
788	9176	2454
789	9187	2442
790	9199	2430
791	9211	2419
792	9222	2407
793	9234	2395
794	9245	2384
795	9257	2372
796	9268	2360
797	9279	2348
798	9290	2337
799	9300	2325
800	9311	2313
801	9322	2301
802	9333	2289
803	9344	2278
804	9355	2266
805	9366	2254
806	9377	2242
807	9388	2230
808	9399	2219
809	9409	2207
810	9420	2195
811	9431	2183
812	9442	2171
813	9453	2160
814	9464	2148
815	9474	2136
816	9485	2124
817	9496	2112
818	9507	2101
819	9518	2089
820	9529	2077
821	9540	2065
822	9551	2054
823	9562	2042
824	9572	2030
825	9583	2018
826	9593	2006
827	9605	1995
828	9616	1983
829	9627	1971
830	9638	1960
831	9648	1948
832	9659	1936
833	9670	1924
834	9680	1912
835	9691	1901
836	9702	1889
837	9713	1877
838	9724	1866
839	9735	1854
840	9746	1842
841	9757	1831
842	9768	1819
843	9779	1807
844	9790	1795
845	9802	1784
846	9812	1772
847	9823	1760
848	9833	1749
849	9844	1737
850	9855	1725
851	9866	1713
852	9877	1702
853	9887	1690
854	9898	1678
855	9909	1666
856	9919	1655
857	9930	1643
858	9941	1631
859	9953	1620
860	9963	1608
861	9974	1596
862	9985	1585
863	9997	1573
864	10007	1561
865	10020	1550
866	10032	1538
867	10044	1527
868	10055	1515
869	10067	1504
870	10078	1492
871	10089	1481
872	10100	1469
873	10112	1457
874	10123	1446
875	10135	1434
876	10146	1423
877	10159	1411
878	10174	1400
879	10187	1389
880	10199	1377
881	10210	1366
882	10222	1354
883	10234	1342
884	10245	1331
885	10257	1319
886	10269	1308
887	10281	1296
888	10292	1285
889	10303	1273
890	10314	1261
891	10325	1250
892	10335	1238
893	10346	1226
894	10357	1215
895	10367	1203
896	10378	1191
897	10390	1180
898	10400	1168
899	10412	1156
900	10423	1145
901	10434	1133
902	10446	1122
903	10456	1110
904	10467	1098
905	10479	1087
906	10491	1075
907	10502	1064
908	10514	1052
909	10525	1040
910	10538	1029
911	10549	1017
912	10562	1006
913	10573	994
914	10585	983
915	10597	971
916	10609	960
917	10621	948
918	10633	937
919	10645	925
920	10656	914
921	10667	902
922	10678	890
923	10689	879
924	10700	867
925	10711	856
926	10723	844
927	10734	832
928	10745	821
929	10756	809
930	10767	797
931	10780	786
932	10793	775
933	10805	763
934	10816	751
935	10825	740
936	10837	728
937	10848	717
938	10861	705
939	10872	694
940	10885	682
941	10897	670
942	10909	659
943	10921	647
944	10933	636
945	10944	624
946	10957	613
947	10969	601
948	10981	590
949	10993	578
950	11003	566
951	11016	555
952	11026	543
953	11037	532
954	11048	520
955	11059	509
956	11070	497
957	11081	485
958	11092	474
959	11104	462
960	11116	451
961	11126	439
962	11137	427
963	11149	416
964	11159	404
965	11171	393
966	11182	381
967	11193	370
968	11205	358
969	11216	346
970	11227	335
971	11238	323
972	11249	312
973	11261	300
974	11273	289
975	11285	277
976	11297	265
977	11309	254
978	11321	242
979	11332	231
980	11343	219
981	11356	208
982	11367	196
983	11379	185
984	11391	173
985	11404	161
986	11415	150
987	11427	138
988	11439	127
989	11450	115
990	11463	104
991	11474	92
992	11485	80
993	11496	69
994	11507	57
995	11519	46
996	11530	34
997	11540	23
998	11552	11
999	11563	0
