iter	Passed	Remaining
551	8740	7093
552	8754	7076
553	8769	7059
554	8783	7042
555	8798	7026
556	8813	7009
557	8827	6992
558	8841	6975
559	8856	6958
560	8871	6942
561	8885	6925
562	8900	6908
563	8914	6891
564	8928	6874
565	8943	6857
566	8957	6840
567	8972	6823
568	8986	6806
569	8999	6789
570	9014	6772
571	9028	6755
572	9043	6738
573	9057	6721
574	9071	6705
575	9087	6689
576	9101	6672
577	9115	6655
578	9129	6638
579	9144	6622
580	9159	6605
581	9173	6588
582	9187	6571
583	9202	6555
584	9216	6538
585	9230	6521
586	9245	6504
587	9261	6489
588	9275	6472
589	9289	6455
590	9303	6438
591	9318	6422
592	9333	6405
593	9348	6389
594	9362	6372
595	9377	6356
596	9392	6340
597	9406	6323
598	9420	6306
599	9435	6290
600	9449	6273
601	9464	6256
602	9478	6240
603	9493	6223
604	9508	6207
605	9522	6191
606	9537	6174
607	9551	6158
608	9566	6141
609	9581	6125
610	9595	6109
611	9610	6093
612	9626	6077
613	9642	6062
614	9658	6046
615	9672	6029
616	9686	6012
617	9699	5995
618	9714	5979
619	9727	5962
620	9742	5945
621	9757	5929
622	9771	5913
623	9786	5896
624	9800	5880
625	9815	5863
626	9829	5847
627	9843	5830
628	9857	5814
629	9873	5798
630	9887	5782
631	9901	5765
632	9915	5748
633	9930	5732
634	9944	5716
635	9959	5699
636	9973	5683
637	9988	5667
638	10003	5651
639	10017	5635
640	10032	5618
641	10046	5602
642	10061	5586
643	10075	5569
644	10090	5553
645	10104	5537
646	10119	5521
647	10133	5504
648	10148	5488
649	10163	5472
650	10177	5456
651	10192	5439
652	10206	5423
653	10221	5407
654	10235	5391
655	10249	5374
656	10263	5358
657	10278	5342
658	10293	5326
659	10307	5310
660	10322	5294
661	10338	5278
662	10353	5262
663	10367	5246
664	10381	5229
665	10397	5214
666	10411	5197
667	10425	5181
668	10440	5165
669	10455	5149
670	10470	5133
671	10485	5117
672	10500	5101
673	10514	5085
674	10528	5069
675	10543	5053
676	10558	5037
677	10572	5021
678	10586	5004
679	10601	4988
680	10615	4972
681	10629	4956
682	10643	4939
683	10658	4924
684	10673	4908
685	10688	4892
686	10704	4876
687	10718	4860
688	10732	4844
689	10746	4828
690	10760	4811
691	10774	4795
692	10789	4779
693	10803	4763
694	10817	4747
695	10832	4731
696	10846	4715
697	10859	4698
698	10873	4682
699	10887	4666
700	10899	4649
701	10914	4633
702	10928	4617
703	10942	4600
704	10957	4584
705	10971	4568
706	10985	4552
707	10998	4536
708	11012	4520
709	11026	4503
710	11041	4488
711	11055	4471
712	11069	4455
713	11083	4439
714	11098	4423
715	11112	4407
716	11127	4391
717	11141	4375
718	11155	4359
719	11169	4343
720	11182	4327
721	11198	4311
722	11212	4295
723	11226	4279
724	11240	4263
725	11255	4247
726	11269	4232
727	11284	4216
728	11299	4200
729	11314	4184
730	11328	4168
731	11343	4152
732	11357	4136
733	11372	4121
734	11386	4105
735	11401	4089
736	11416	4074
737	11430	4058
738	11445	4042
739	11460	4026
740	11475	4010
741	11489	3995
742	11503	3979
743	11517	3963
744	11532	3947
745	11547	3931
746	11562	3916
747	11577	3900
748	11591	3884
749	11602	3867
750	11616	3851
751	11631	3836
752	11647	3820
753	11662	3804
754	11676	3789
755	11691	3773
756	11707	3758
757	11722	3742
758	11737	3727
759	11758	3713
760	11777	3698
761	11795	3684
762	11813	3669
763	11832	3655
764	11849	3639
765	11865	3624
766	11880	3609
767	11896	3593
768	11913	3578
769	11929	3563
770	11946	3548
771	11962	3532
772	11978	3517
773	11994	3502
774	12009	3486
775	12026	3471
776	12042	3456
777	12058	3440
778	12075	3425
779	12092	3410
780	12108	3395
781	12124	3379
782	12141	3364
783	12157	3349
784	12173	3334
785	12190	3318
786	12206	3303
787	12221	3288
788	12237	3272
789	12251	3256
790	12266	3240
791	12281	3225
792	12296	3209
793	12311	3194
794	12326	3178
795	12340	3162
796	12355	3146
797	12369	3131
798	12384	3115
799	12398	3099
800	12413	3083
801	12427	3068
802	12442	3052
803	12456	3036
804	12471	3021
805	12486	3005
806	12502	2989
807	12517	2974
808	12532	2958
809	12548	2943
810	12569	2929
811	12589	2914
812	12614	2901
813	12635	2887
814	12654	2872
815	12679	2859
816	12701	2844
817	12723	2830
818	12743	2816
819	12765	2802
820	12788	2788
821	12816	2775
822	12837	2760
823	12861	2747
824	12882	2732
825	12904	2718
826	12926	2704
827	12946	2689
828	12968	2675
829	12989	2660
830	13011	2646
831	13028	2630
832	13043	2614
833	13059	2599
834	13075	2583
835	13094	2568
836	13115	2554
837	13134	2539
838	13154	2524
839	13175	2509
840	13198	2495
841	13220	2480
842	13239	2465
843	13252	2449
844	13276	2435
845	13295	2420
846	13320	2406
847	13343	2391
848	13364	2376
849	13384	2362
850	13407	2347
851	13428	2332
852	13450	2317
853	13475	2303
854	13497	2288
855	13520	2274
856	13541	2259
857	13561	2244
858	13585	2230
859	13610	2215
860	13626	2199
861	13642	2184
862	13658	2168
863	13672	2152
864	13686	2136
865	13701	2120
866	13716	2104
867	13734	2088
868	13754	2073
869	13775	2058
870	13794	2043
871	13816	2028
872	13839	2013
873	13867	1999
874	13889	1984
875	13912	1969
876	13932	1954
877	13951	1938
878	13969	1923
879	13988	1907
880	14003	1891
881	14018	1875
882	14033	1859
883	14048	1843
884	14063	1827
885	14077	1811
886	14092	1795
887	14107	1779
888	14121	1763
889	14136	1747
890	14150	1731
891	14165	1715
892	14179	1699
893	14195	1683
894	14209	1667
895	14224	1651
896	14240	1635
897	14255	1619
898	14272	1603
899	14287	1587
900	14302	1571
901	14318	1555
902	14336	1539
903	14354	1524
904	14375	1509
905	14398	1493
906	14419	1478
907	14440	1463
908	14463	1447
909	14485	1432
910	14506	1417
911	14523	1401
912	14539	1385
913	14554	1369
914	14571	1353
915	14588	1337
916	14609	1322
917	14624	1306
918	14638	1290
919	14653	1274
920	14667	1258
921	14682	1242
922	14698	1226
923	14713	1210
924	14728	1194
925	14742	1178
926	14757	1162
927	14772	1146
928	14787	1130
929	14801	1114
930	14816	1098
931	14831	1082
932	14845	1066
933	14861	1050
934	14875	1034
935	14889	1018
936	14904	1002
937	14919	986
938	14936	970
939	14950	954
940	14965	938
941	14979	922
942	14994	906
943	15008	890
944	15023	874
945	15037	858
946	15052	842
947	15066	826
948	15081	810
949	15096	794
950	15110	778
951	15124	762
952	15139	746
953	15153	730
954	15167	714
955	15181	698
956	15196	682
957	15211	666
958	15225	650
959	15239	634
960	15255	619
961	15271	603
962	15286	587
963	15301	571
964	15316	555
965	15337	539
966	15355	524
967	15375	508
968	15397	492
969	15421	476
970	15443	461
971	15465	445
972	15487	429
973	15511	414
974	15535	398
975	15558	382
976	15580	366
977	15597	350
978	15615	334
979	15635	319
980	15654	303
981	15674	287
982	15695	271
983	15714	255
984	15729	239
985	15744	223
986	15760	207
987	15775	191
988	15791	175
989	15808	159
990	15823	143
991	15838	127
992	15852	111
993	15866	95
994	15880	79
995	15894	63
996	15909	47
997	15924	31
998	15938	15
999	15953	0
