iter	Passed	Remaining
235	3304	3696
236	3317	3681
237	3332	3668
238	3345	3653
239	3358	3638
240	3371	3623
241	3386	3609
242	3399	3595
243	3412	3580
244	3426	3566
245	3440	3552
246	3453	3537
247	3467	3523
248	3481	3509
249	3496	3496
250	3511	3483
251	3525	3469
252	3539	3455
253	3552	3440
254	3565	3425
255	3579	3411
256	3593	3397
257	3606	3383
258	3619	3367
259	3632	3353
260	3646	3339
261	3662	3327
262	3677	3314
263	3691	3299
264	3704	3285
265	3718	3271
266	3732	3257
267	3746	3242
268	3760	3228
269	3773	3214
270	3787	3200
271	3800	3186
272	3814	3171
273	3827	3157
274	3842	3143
275	3855	3129
276	3869	3115
277	3882	3100
278	3896	3086
279	3910	3072
280	3924	3058
281	3938	3044
282	3951	3030
283	3965	3015
284	3978	3001
285	3992	2987
286	4005	2972
287	4019	2958
288	4032	2944
289	4046	2930
290	4059	2915
291	4075	2902
292	4088	2888
293	4102	2874
294	4115	2860
295	4129	2846
296	4143	2831
297	4156	2817
298	4169	2803
299	4183	2788
300	4196	2774
301	4209	2759
302	4223	2745
303	4236	2731
304	4250	2717
305	4265	2704
306	4278	2689
307	4292	2675
308	4305	2661
309	4319	2647
310	4332	2632
311	4345	2618
312	4359	2604
313	4371	2589
314	4385	2575
315	4398	2561
316	4412	2547
317	4426	2533
318	4440	2519
319	4453	2505
320	4466	2490
321	4480	2476
322	4495	2463
323	4509	2449
324	4522	2435
325	4536	2421
326	4550	2407
327	4564	2393
328	4577	2379
329	4591	2365
330	4605	2351
331	4618	2336
332	4631	2322
333	4646	2309
334	4659	2295
335	4673	2281
336	4686	2266
337	4700	2252
338	4714	2238
339	4727	2224
340	4740	2210
341	4755	2196
342	4770	2183
343	4785	2170
344	4799	2156
345	4813	2142
346	4826	2128
347	4840	2114
348	4853	2099
349	4866	2085
350	4879	2071
351	4894	2057
352	4907	2043
353	4921	2029
354	4935	2015
355	4949	2001
356	4962	1987
357	4975	1973
358	4989	1959
359	5002	1945
360	5016	1931
361	5029	1917
362	5044	1903
363	5057	1889
364	5071	1875
365	5085	1861
366	5099	1848
367	5113	1834
368	5125	1819
369	5138	1805
370	5151	1791
371	5165	1777
372	5178	1763
373	5191	1749
374	5205	1735
375	5218	1721
376	5232	1707
377	5245	1693
378	5259	1679
379	5273	1665
380	5287	1651
381	5302	1637
382	5317	1624
383	5331	1610
384	5345	1596
385	5358	1582
386	5372	1568
387	5385	1554
388	5399	1540
389	5412	1526
390	5425	1512
391	5438	1498
392	5451	1484
393	5465	1470
394	5480	1456
395	5494	1443
396	5508	1429
397	5521	1415
398	5534	1400
399	5548	1387
400	5561	1373
401	5574	1359
402	5588	1345
403	5601	1330
404	5614	1316
405	5627	1302
406	5640	1288
407	5654	1275
408	5667	1261
409	5682	1247
410	5695	1233
411	5709	1219
412	5722	1205
413	5736	1191
414	5749	1177
415	5763	1163
416	5776	1149
417	5789	1135
418	5803	1121
419	5816	1107
420	5830	1094
421	5846	1080
422	5859	1066
423	5873	1052
424	5886	1038
425	5899	1024
426	5912	1010
427	5926	996
428	5939	982
429	5952	969
430	5966	955
431	5979	941
432	5993	927
433	6007	913
434	6021	899
435	6034	885
436	6048	871
437	6061	857
438	6075	844
439	6088	830
440	6101	816
441	6114	802
442	6128	788
443	6141	774
444	6155	760
445	6169	746
446	6183	733
447	6197	719
448	6210	705
449	6223	691
450	6237	677
451	6250	663
452	6263	649
453	6276	635
454	6291	622
455	6307	608
456	6324	595
457	6344	581
458	6362	568
459	6380	554
460	6395	541
461	6410	527
462	6425	513
463	6439	499
464	6453	485
465	6467	471
466	6481	458
467	6497	444
468	6510	430
469	6523	416
470	6537	402
471	6551	388
472	6568	374
473	6582	361
474	6596	347
475	6609	333
476	6623	319
477	6636	305
478	6650	291
479	6663	277
480	6676	263
481	6690	249
482	6704	235
483	6717	222
484	6731	208
485	6746	194
486	6759	180
487	6773	166
488	6787	152
489	6800	138
490	6813	124
491	6827	111
492	6840	97
493	6853	83
494	6867	69
495	6880	55
496	6895	41
497	6910	27
498	6923	13
499	6937	0
