iter	Passed	Remaining
171	2083	10031
172	2095	10016
173	2107	10006
174	2118	9988
175	2130	9974
176	2141	9956
177	2152	9941
178	2165	9930
179	2177	9919
180	2188	9904
181	2200	9891
182	2211	9872
183	2222	9855
184	2232	9836
185	2243	9818
186	2255	9804
187	2266	9787
188	2276	9769
189	2288	9755
190	2299	9740
191	2310	9722
192	2321	9707
193	2332	9689
194	2343	9675
195	2354	9658
196	2365	9642
197	2376	9627
198	2387	9611
199	2399	9597
200	2410	9580
201	2421	9564
202	2431	9548
203	2443	9533
204	2454	9516
205	2464	9499
206	2476	9485
207	2487	9470
208	2498	9456
209	2509	9440
210	2520	9423
211	2530	9407
212	2542	9392
213	2553	9377
214	2563	9361
215	2575	9348
216	2586	9332
217	2596	9315
218	2607	9298
219	2618	9283
220	2629	9267
221	2639	9251
222	2650	9235
223	2661	9221
224	2672	9203
225	2683	9190
226	2694	9174
227	2705	9159
228	2716	9144
229	2727	9129
230	2739	9118
231	2749	9103
232	2760	9088
233	2772	9075
234	2783	9060
235	2793	9044
236	2804	9028
237	2814	9012
238	2825	8997
239	2837	8985
240	2849	8972
241	2859	8957
242	2871	8946
243	2883	8932
244	2893	8916
245	2903	8900
246	2914	8885
247	2925	8869
248	2935	8854
249	2947	8842
250	2958	8827
251	2969	8813
252	2983	8808
253	2998	8807
254	3013	8802
255	3024	8790
256	3035	8776
257	3046	8762
258	3057	8748
259	3069	8734
260	3080	8722
261	3091	8707
262	3101	8692
263	3113	8680
264	3125	8668
265	3137	8656
266	3148	8643
267	3159	8629
268	3171	8618
269	3182	8604
270	3194	8592
271	3204	8577
272	3216	8564
273	3228	8553
274	3238	8538
275	3249	8523
276	3260	8510
277	3271	8495
278	3282	8481
279	3293	8468
280	3304	8456
281	3316	8443
282	3326	8428
283	3337	8415
284	3348	8401
285	3359	8387
286	3370	8373
287	3381	8360
288	3392	8346
289	3403	8332
290	3413	8317
291	3424	8303
292	3435	8288
293	3445	8274
294	3457	8262
295	3467	8248
296	3478	8233
297	3489	8219
298	3499	8205
299	3510	8190
300	3521	8176
301	3532	8164
302	3542	8149
303	3553	8135
304	3564	8122
305	3575	8108
306	3586	8095
307	3596	8080
308	3607	8066
309	3617	8052
310	3628	8038
311	3639	8025
312	3650	8012
313	3661	7999
314	3672	7986
315	3683	7972
316	3694	7959
317	3705	7946
318	3715	7932
319	3726	7918
320	3737	7906
321	3748	7892
322	3759	7879
323	3770	7867
324	3781	7853
325	3792	7840
326	3803	7827
327	3813	7813
328	3824	7800
329	3836	7788
330	3846	7775
331	3858	7762
332	3869	7750
333	3880	7738
334	3891	7725
335	3903	7713
336	3914	7701
337	3926	7690
338	3938	7678
339	3949	7665
340	3960	7654
341	3971	7641
342	3982	7628
343	3994	7617
344	4004	7603
345	4015	7589
346	4026	7576
347	4036	7563
348	4047	7550
349	4059	7538
350	4070	7526
351	4081	7513
352	4091	7499
353	4102	7487
354	4113	7474
355	4124	7460
356	4136	7449
357	4146	7436
358	4157	7422
359	4167	7409
360	4179	7397
361	4190	7385
362	4201	7372
363	4211	7359
364	4222	7346
365	4232	7332
366	4243	7319
367	4254	7306
368	4266	7295
369	4276	7281
370	4287	7269
371	4298	7257
372	4309	7244
373	4320	7231
374	4331	7219
375	4342	7206
376	4353	7194
377	4364	7182
378	4376	7170
379	4386	7157
380	4397	7144
381	4408	7131
382	4419	7119
383	4430	7107
384	4442	7096
385	4453	7083
386	4464	7070
387	4474	7058
388	4486	7046
389	4496	7033
390	4507	7020
391	4518	7008
392	4529	6995
393	4539	6982
394	4551	6970
395	4562	6959
396	4573	6946
397	4584	6933
398	4595	6921
399	4605	6908
400	4615	6894
401	4627	6883
402	4638	6870
403	4649	6859
404	4661	6847
405	4671	6835
406	4682	6822
407	4693	6810
408	4704	6797
409	4716	6786
410	4727	6774
411	4737	6761
412	4748	6749
413	4759	6737
414	4770	6724
415	4781	6712
416	4792	6700
417	4803	6687
418	4813	6675
419	4824	6662
420	4835	6650
421	4846	6638
422	4858	6627
423	4869	6615
424	4880	6603
425	4891	6590
426	4901	6577
427	4913	6566
428	4923	6553
429	4934	6541
430	4945	6528
431	4957	6517
432	4968	6506
433	4980	6495
434	4992	6484
435	5003	6471
436	5013	6459
437	5024	6447
438	5035	6434
439	5046	6422
440	5058	6411
441	5068	6399
442	5079	6386
443	5090	6374
444	5101	6362
445	5112	6350
446	5123	6338
447	5135	6327
448	5145	6314
449	5156	6302
450	5168	6291
451	5179	6279
452	5189	6266
453	5201	6255
454	5212	6243
455	5223	6231
456	5234	6219
457	5244	6206
458	5255	6193
459	5265	6181
460	5277	6170
461	5288	6158
462	5298	6145
463	5310	6134
464	5321	6122
465	5331	6109
466	5342	6097
467	5353	6085
468	5364	6073
469	5375	6061
470	5386	6049
471	5396	6036
472	5408	6025
473	5419	6013
474	5430	6001
475	5440	5989
476	5451	5977
477	5462	5964
478	5473	5953
479	5484	5942
480	5495	5929
481	5506	5917
482	5516	5905
483	5528	5893
484	5538	5881
485	5550	5870
486	5560	5857
487	5571	5845
488	5582	5833
489	5592	5821
490	5603	5809
491	5614	5797
492	5625	5785
493	5636	5773
494	5647	5761
495	5658	5749
496	5669	5737
497	5679	5725
498	5690	5713
499	5701	5701
500	5712	5689
501	5723	5677
502	5733	5665
503	5744	5653
504	5755	5641
505	5766	5629
506	5777	5617
507	5788	5606
508	5799	5594
509	5809	5581
510	5820	5569
511	5831	5557
512	5842	5546
513	5852	5533
514	5864	5522
515	5874	5510
516	5885	5498
517	5896	5486
518	5906	5474
519	5917	5461
520	5928	5450
521	5939	5438
522	5949	5426
523	5961	5415
524	5972	5403
525	5983	5391
526	5994	5380
527	6005	5368
528	6017	5357
529	6028	5346
530	6040	5335
531	6051	5323
532	6062	5311
533	6073	5300
534	6084	5288
535	6095	5276
536	6106	5264
537	6117	5253
538	6128	5241
539	6138	5229
540	6149	5217
541	6160	5206
542	6171	5194
543	6182	5182
544	6193	5170
545	6204	5158
546	6214	5146
547	6225	5134
548	6236	5123
549	6247	5111
550	6259	5100
551	6270	5089
552	6281	5077
553	6292	5066
554	6303	5054
555	6314	5042
556	6325	5030
557	6336	5018
558	6346	5007
559	6358	4995
560	6369	4984
561	6380	4972
562	6391	4961
563	6402	4949
564	6412	4937
565	6424	4926
566	6435	4914
567	6445	4902
568	6456	4890
569	6467	4879
570	6478	4867
571	6489	4855
572	6500	4844
573	6511	4832
574	6522	4821
575	6532	4808
576	6543	4796
577	6554	4785
578	6565	4774
579	6576	4762
580	6587	4750
581	6598	4738
582	6609	4727
583	6620	4715
584	6631	4704
585	6641	4692
586	6652	4680
587	6663	4669
588	6674	4657
589	6685	4646
590	6697	4634
591	6707	4623
592	6719	4611
593	6730	4600
594	6741	4588
595	6751	4576
596	6762	4564
597	6773	4553
598	6784	4541
599	6795	4530
600	6807	4519
601	6818	4507
602	6829	4496
603	6839	4484
604	6850	4472
605	6860	4460
606	6872	4449
607	6882	4437
608	6893	4425
609	6904	4414
610	6914	4402
611	6926	4391
612	6936	4379
613	6947	4367
614	6958	4356
615	6969	4344
616	6980	4333
617	6990	4321
618	7002	4310
619	7014	4298
620	7025	4287
621	7036	4275
622	7047	4264
623	7058	4253
624	7070	4242
625	7081	4230
626	7093	4219
627	7104	4208
628	7115	4197
629	7126	4185
630	7137	4173
631	7148	4162
632	7158	4150
633	7169	4138
634	7180	4127
635	7190	4115
636	7202	4104
637	7213	4092
638	7224	4081
639	7234	4069
640	7244	4057
641	7255	4045
642	7266	4034
643	7277	4023
644	7288	4011
645	7299	4000
646	7310	3988
647	7320	3976
648	7332	3965
649	7342	3953
650	7353	3942
651	7365	3931
652	7377	3920
653	7388	3908
654	7398	3897
655	7409	3885
656	7420	3874
657	7431	3862
658	7442	3850
659	7453	3839
660	7464	3828
661	7475	3816
662	7486	3805
663	7497	3794
664	7508	3782
665	7518	3770
666	7529	3759
667	7540	3747
668	7550	3735
669	7562	3724
670	7573	3713
671	7584	3701
672	7594	3690
673	7605	3678
674	7616	3666
675	7626	3655
676	7638	3644
677	7648	3632
678	7660	3621
679	7671	3610
680	7682	3598
681	7693	3587
682	7704	3575
683	7715	3564
684	7726	3553
685	7737	3541
686	7747	3529
687	7757	3517
688	7768	3506
689	7778	3494
690	7789	3483
691	7801	3472
692	7811	3460
693	7822	3449
694	7833	3437
695	7844	3426
696	7855	3415
697	7866	3403
698	7877	3392
699	7888	3380
700	7898	3369
701	7909	3357
702	7920	3346
703	7931	3334
704	7942	3323
705	7952	3311
706	7963	3300
707	7975	3289
708	7986	3277
709	7997	3266
710	8008	3255
711	8018	3243
712	8029	3232
713	8040	3220
714	8051	3209
715	8062	3197
716	8073	3186
717	8084	3175
718	8095	3164
719	8106	3152
720	8117	3141
721	8129	3130
722	8140	3118
723	8152	3107
724	8163	3096
725	8174	3085
726	8185	3073
727	8197	3062
728	8207	3051
729	8218	3039
730	8230	3028
731	8241	3017
732	8251	3005
733	8262	2994
734	8274	2983
735	8284	2971
736	8296	2960
737	8306	2949
738	8318	2937
739	8330	2926
740	8341	2915
741	8354	2904
742	8365	2893
743	8378	2882
744	8390	2872
745	8403	2861
746	8414	2849
747	8424	2838
748	8436	2827
749	8447	2815
750	8459	2804
751	8471	2793
752	8482	2782
753	8494	2771
754	8506	2760
755	8518	2749
756	8530	2738
757	8541	2726
758	8552	2715
759	8564	2704
760	8575	2693
761	8586	2681
762	8597	2670
763	8607	2658
764	8618	2647
765	8629	2636
766	8640	2624
767	8651	2613
768	8662	2602
769	8674	2591
770	8684	2579
771	8696	2568
772	8707	2556
773	8717	2545
774	8728	2534
775	8739	2522
776	8750	2511
777	8760	2499
778	8771	2488
779	8782	2477
780	8793	2465
781	8804	2454
782	8814	2442
783	8825	2431
784	8836	2420
785	8847	2408
786	8858	2397
787	8869	2386
788	8881	2375
789	8892	2363
790	8903	2352
791	8914	2341
792	8925	2329
793	8937	2318
794	8949	2307
795	8961	2296
796	8973	2285
797	8985	2274
798	8997	2263
799	9008	2252
800	9021	2241
801	9033	2230
802	9045	2219
803	9057	2208
804	9069	2197
805	9082	2186
806	9094	2175
807	9106	2163
808	9117	2152
809	9129	2141
810	9140	2130
811	9153	2119
812	9165	2108
813	9179	2097
814	9190	2086
815	9204	2075
816	9216	2064
817	9229	2053
818	9241	2042
819	9253	2031
820	9264	2020
821	9277	2008
822	9288	1997
823	9298	1986
824	9309	1974
825	9320	1963
826	9330	1951
827	9341	1940
828	9352	1929
829	9364	1917
830	9375	1906
831	9386	1895
832	9396	1883
833	9408	1872
834	9418	1861
835	9429	1849
836	9441	1838
837	9451	1827
838	9462	1815
839	9474	1804
840	9485	1793
841	9495	1781
842	9506	1770
843	9517	1759
844	9528	1747
845	9539	1736
846	9550	1725
847	9561	1713
848	9572	1702
849	9583	1691
850	9594	1679
851	9605	1668
852	9615	1657
853	9626	1645
854	9637	1634
855	9647	1623
856	9658	1611
857	9669	1600
858	9680	1589
859	9691	1577
860	9701	1566
861	9712	1554
862	9723	1543
863	9734	1532
864	9744	1520
865	9755	1509
866	9766	1498
867	9777	1486
868	9787	1475
869	9799	1464
870	9810	1452
871	9820	1441
872	9831	1430
873	9842	1418
874	9853	1407
875	9864	1396
876	9875	1385
877	9886	1373
878	9897	1362
879	9908	1351
880	9919	1339
881	9929	1328
882	9940	1317
883	9950	1305
884	9961	1294
885	9973	1283
886	9984	1271
887	9994	1260
888	10005	1249
889	10015	1237
890	10026	1226
891	10037	1215
892	10047	1203
893	10058	1192
894	10070	1181
895	10080	1170
896	10091	1158
897	10102	1147
898	10113	1136
899	10124	1124
900	10134	1113
901	10145	1102
902	10156	1091
903	10167	1079
904	10177	1068
905	10188	1057
906	10198	1045
907	10209	1034
908	10220	1023
909	10232	1011
910	10243	1000
911	10255	989
912	10267	978
913	10277	967
914	10288	955
915	10299	944
916	10310	933
917	10321	921
918	10332	910
919	10344	899
920	10355	888
921	10366	877
922	10378	865
923	10389	854
924	10400	843
925	10411	831
926	10422	820
927	10433	809
928	10443	798
929	10454	786
930	10465	775
931	10476	764
932	10487	753
933	10498	741
934	10509	730
935	10517	719
936	10529	707
937	10539	696
938	10550	685
939	10561	674
940	10572	662
941	10583	651
942	10594	640
943	10605	629
944	10615	617
945	10626	606
946	10637	595
947	10648	584
948	10660	572
949	10671	561
950	10683	550
951	10694	539
952	10705	527
953	10715	516
954	10726	505
955	10737	494
956	10748	482
957	10758	471
958	10769	460
959	10780	449
960	10791	437
961	10802	426
962	10813	415
963	10824	404
964	10835	392
965	10845	381
966	10856	370
967	10868	359
968	10879	348
969	10890	336
970	10901	325
971	10912	314
972	10923	303
973	10934	291
974	10945	280
975	10956	269
976	10967	258
977	10978	246
978	10989	235
979	10999	224
980	11010	213
981	11020	202
982	11032	190
983	11043	179
984	11054	168
985	11065	157
986	11076	145
987	11087	134
988	11097	123
989	11108	112
990	11119	100
991	11130	89
992	11140	78
993	11152	67
994	11163	56
995	11174	44
996	11185	33
997	11196	22
998	11207	11
999	11217	0
