iter	Passed	Remaining
137	1557	9730
138	1569	9719
139	1580	9707
140	1590	9692
141	1602	9684
142	1614	9673
143	1625	9661
144	1636	9649
145	1647	9634
146	1658	9623
147	1669	9609
148	1680	9596
149	1691	9585
150	1702	9572
151	1713	9559
152	1724	9547
153	1735	9534
154	1746	9521
155	1757	9507
156	1768	9496
157	1779	9482
158	1790	9470
159	1801	9457
160	1812	9444
161	1823	9430
162	1833	9415
163	1844	9403
164	1856	9392
165	1866	9377
166	1877	9364
167	1887	9349
168	1898	9337
169	1910	9327
170	1921	9314
171	1932	9302
172	1943	9288
173	1954	9277
174	1964	9263
175	1975	9250
176	1986	9235
177	1996	9218
178	2007	9208
179	2018	9193
180	2028	9180
181	2040	9170
182	2050	9156
183	2061	9143
184	2072	9131
185	2083	9118
186	2094	9105
187	2105	9095
188	2116	9083
189	2128	9073
190	2140	9065
191	2151	9052
192	2162	9040
193	2172	9026
194	2183	9015
195	2194	9002
196	2205	8991
197	2217	8980
198	2228	8968
199	2239	8957
200	2249	8943
201	2261	8932
202	2271	8920
203	2283	8909
204	2293	8894
205	2305	8885
206	2315	8871
207	2327	8862
208	2339	8855
209	2351	8844
210	2360	8828
211	2371	8814
212	2382	8801
213	2393	8789
214	2403	8777
215	2415	8766
216	2425	8753
217	2436	8740
218	2447	8727
219	2457	8713
220	2468	8701
221	2479	8689
222	2489	8675
223	2501	8665
224	2511	8649
225	2522	8639
226	2533	8627
227	2544	8614
228	2555	8602
229	2565	8589
230	2577	8579
231	2587	8566
232	2599	8556
233	2610	8544
234	2620	8531
235	2631	8520
236	2642	8506
237	2652	8492
238	2663	8481
239	2674	8470
240	2685	8459
241	2696	8447
242	2707	8434
243	2717	8420
244	2728	8407
245	2738	8394
246	2749	8383
247	2760	8370
248	2771	8358
249	2782	8346
250	2792	8334
251	2803	8322
252	2814	8311
253	2826	8300
254	2837	8288
255	2848	8277
256	2858	8264
257	2870	8254
258	2880	8241
259	2891	8229
260	2902	8217
261	2913	8205
262	2923	8191
263	2934	8181
264	2946	8172
265	2957	8161
266	2969	8151
267	2980	8140
268	2991	8128
269	3002	8118
270	3013	8107
271	3024	8094
272	3035	8084
273	3047	8074
274	3057	8061
275	3068	8049
276	3079	8037
277	3089	8024
278	3100	8011
279	3111	8001
280	3122	7989
281	3133	7977
282	3144	7966
283	3154	7954
284	3165	7942
285	3176	7929
286	3187	7918
287	3198	7907
288	3209	7895
289	3220	7883
290	3230	7871
291	3241	7859
292	3252	7847
293	3263	7835
294	3274	7825
295	3285	7813
296	3295	7800
297	3306	7788
298	3317	7778
299	3328	7765
300	3338	7753
301	3349	7742
302	3359	7729
303	3371	7718
304	3382	7706
305	3393	7697
306	3406	7688
307	3416	7675
308	3426	7661
309	3436	7649
310	3447	7637
311	3458	7626
312	3469	7615
313	3480	7603
314	3491	7591
315	3501	7579
316	3513	7569
317	3523	7557
318	3534	7545
319	3545	7533
320	3556	7522
321	3566	7510
322	3577	7498
323	3589	7488
324	3600	7477
325	3611	7466
326	3622	7455
327	3632	7442
328	3644	7432
329	3655	7421
330	3666	7409
331	3677	7398
332	3688	7388
333	3699	7377
334	3710	7366
335	3721	7354
336	3733	7344
337	3743	7332
338	3754	7321
339	3765	7309
340	3776	7298
341	3787	7287
342	3798	7275
343	3810	7267
344	3821	7255
345	3831	7243
346	3842	7231
347	3853	7219
348	3864	7208
349	3875	7197
350	3886	7186
351	3896	7173
352	3907	7161
353	3918	7151
354	3929	7140
355	3940	7128
356	3951	7117
357	3962	7106
358	3973	7094
359	3984	7082
360	3994	7070
361	4004	7058
362	4015	7047
363	4026	7035
364	4037	7023
365	4048	7012
366	4060	7003
367	4097	7037
368	4116	7040
369	4129	7031
370	4151	7038
371	4173	7045
372	4188	7040
373	4201	7031
374	4215	7025
375	4228	7016
376	4241	7008
377	4254	7000
378	4267	6992
379	4279	6983
380	4293	6975
381	4307	6968
382	4321	6961
383	4334	6953
384	4347	6945
385	4360	6936
386	4380	6938
387	4391	6926
388	4402	6915
389	4414	6904
390	4425	6892
391	4436	6881
392	4447	6869
393	4459	6859
394	4471	6849
395	4482	6837
396	4493	6824
397	4504	6813
398	4515	6801
399	4526	6789
400	4537	6777
401	4548	6766
402	4559	6754
403	4571	6743
404	4587	6739
405	4599	6728
406	4610	6717
407	4621	6705
408	4632	6693
409	4644	6683
410	4655	6671
411	4665	6658
412	4675	6645
413	4686	6633
414	4696	6620
415	4708	6609
416	4719	6598
417	4730	6585
418	4741	6574
419	4752	6563
420	4763	6551
421	4775	6541
422	4786	6529
423	4798	6518
424	4809	6507
425	4820	6495
426	4832	6484
427	4844	6474
428	4855	6462
429	4867	6452
430	4879	6441
431	4890	6430
432	4902	6419
433	4914	6408
434	4926	6398
435	4937	6387
436	4949	6376
437	4961	6366
438	4972	6354
439	4984	6344
440	4997	6334
441	5009	6324
442	5021	6313
443	5033	6303
444	5045	6292
445	5056	6280
446	5068	6269
447	5080	6259
448	5092	6249
449	5103	6237
450	5118	6230
451	5131	6221
452	5143	6210
453	5154	6199
454	5167	6189
455	5178	6178
456	5191	6168
457	5202	6156
458	5214	6145
459	5225	6134
460	5237	6123
461	5249	6112
462	5260	6101
463	5272	6090
464	5283	6078
465	5295	6067
466	5307	6057
467	5319	6046
468	5330	6035
469	5342	6024
470	5353	6012
471	5364	6000
472	5376	5990
473	5388	5979
474	5400	5968
475	5411	5957
476	5423	5946
477	5434	5934
478	5446	5924
479	5458	5913
480	5470	5902
481	5482	5892
482	5494	5881
483	5507	5871
484	5519	5860
485	5531	5849
486	5543	5839
487	5553	5827
488	5565	5815
489	5576	5803
490	5587	5792
491	5598	5780
492	5609	5769
493	5621	5757
494	5631	5745
495	5643	5734
496	5653	5722
497	5664	5710
498	5675	5698
499	5686	5686
500	5696	5674
501	5707	5662
502	5718	5650
503	5729	5638
504	5740	5627
505	5751	5614
506	5762	5603
507	5774	5592
508	5785	5580
509	5796	5568
510	5806	5556
511	5817	5545
512	5828	5533
513	5839	5521
514	5849	5509
515	5860	5497
516	5871	5484
517	5881	5473
518	5892	5460
519	5902	5448
520	5914	5437
521	5925	5425
522	5935	5413
523	5947	5402
524	5957	5390
525	5968	5378
526	5979	5367
527	5990	5355
528	6001	5343
529	6012	5332
530	6024	5321
531	6034	5308
532	6046	5297
533	6057	5286
534	6068	5274
535	6079	5262
536	6090	5251
537	6100	5239
538	6112	5227
539	6123	5216
540	6134	5204
541	6145	5192
542	6155	5180
543	6165	5168
544	6177	5157
545	6187	5145
546	6198	5133
547	6209	5121
548	6220	5110
549	6231	5098
550	6243	5087
551	6254	5075
552	6264	5063
553	6276	5052
554	6287	5041
555	6298	5030
556	6310	5019
557	6331	5015
558	6342	5003
559	6353	4992
560	6364	4980
561	6376	4969
562	6387	4957
563	6398	4946
564	6409	4934
565	6420	4923
566	6431	4911
567	6443	4900
568	6454	4889
569	6466	4878
570	6478	4867
571	6489	4855
572	6501	4845
573	6513	4834
574	6526	4823
575	6536	4811
576	6549	4801
577	6561	4790
578	6573	4779
579	6584	4768
580	6596	4757
581	6608	4746
582	6619	4734
583	6631	4724
584	6643	4713
585	6655	4702
586	6666	4690
587	6678	4679
588	6690	4668
589	6701	4657
590	6713	4646
591	6725	4635
592	6737	4624
593	6749	4613
594	6760	4601
595	6772	4590
596	6783	4579
597	6795	4568
598	6806	4556
599	6818	4545
600	6830	4534
601	6842	4523
602	6853	4512
603	6864	4500
604	6876	4489
605	6887	4477
606	6899	4466
607	6910	4455
608	6922	4444
609	6933	4432
610	6945	4421
611	6957	4410
612	6967	4398
613	6979	4388
614	6991	4376
615	7003	4365
616	7014	4354
617	7026	4342
618	7038	4332
619	7049	4320
620	7062	4310
621	7073	4298
622	7085	4287
623	7096	4276
624	7108	4265
625	7120	4254
626	7131	4242
627	7143	4231
628	7154	4220
629	7166	4208
630	7177	4197
631	7188	4185
632	7198	4173
633	7209	4161
634	7220	4150
635	7231	4138
636	7242	4127
637	7254	4116
638	7264	4104
639	7276	4092
640	7287	4081
641	7298	4070
642	7310	4058
643	7321	4047
644	7334	4036
645	7345	4025
646	7357	4014
647	7368	4002
648	7380	3991
649	7392	3980
650	7403	3968
651	7415	3957
652	7427	3946
653	7439	3935
654	7451	3924
655	7462	3913
656	7474	3902
657	7485	3890
658	7497	3879
659	7508	3868
660	7520	3857
661	7533	3846
662	7544	3834
663	7556	3823
664	7567	3812
665	7579	3801
666	7590	3789
667	7602	3778
668	7615	3767
669	7627	3756
670	7639	3745
671	7651	3734
672	7662	3722
673	7673	3711
674	7685	3700
675	7697	3689
676	7709	3678
677	7721	3667
678	7734	3656
679	7746	3645
680	7758	3634
681	7769	3622
682	7780	3611
683	7792	3600
684	7804	3588
685	7816	3577
686	7827	3566
687	7837	3554
688	7849	3543
689	7861	3532
690	7872	3520
691	7885	3509
692	7897	3498
693	7909	3487
694	7920	3476
695	7933	3465
696	7946	3454
697	7958	3443
698	7969	3431
699	7981	3420
700	7993	3409
701	8004	3397
702	8016	3386
703	8028	3375
704	8039	3364
705	8050	3352
706	8062	3341
707	8074	3330
708	8085	3318
709	8097	3307
710	8110	3296
711	8120	3284
712	8132	3273
713	8144	3262
714	8156	3251
715	8167	3239
716	8179	3228
717	8191	3217
718	8202	3205
719	8214	3194
720	8226	3183
721	8238	3172
722	8249	3160
723	8260	3149
724	8273	3138
725	8284	3126
726	8296	3115
727	8308	3104
728	8320	3093
729	8331	3081
730	8344	3070
731	8357	3059
732	8369	3048
733	8381	3037
734	8394	3026
735	8405	3015
736	8418	3004
737	8429	2992
738	8441	2981
739	8453	2970
740	8465	2958
741	8478	2947
742	8490	2936
743	8501	2925
744	8513	2914
745	8524	2902
746	8536	2891
747	8544	2878
748	8555	2866
749	8566	2855
750	8576	2843
751	8587	2831
752	8598	2820
753	8609	2808
754	8620	2797
755	8631	2785
756	8643	2774
757	8654	2763
758	8666	2751
759	8678	2740
760	8689	2729
761	8701	2717
762	8712	2706
763	8724	2694
764	8735	2683
765	8746	2671
766	8757	2660
767	8770	2649
768	8781	2637
769	8793	2626
770	8804	2615
771	8817	2604
772	8829	2592
773	8841	2581
774	8853	2570
775	8865	2559
776	8877	2547
777	8889	2536
778	8900	2525
779	8912	2513
780	8924	2502
781	8934	2490
782	8945	2479
783	8956	2467
784	8968	2456
785	8979	2444
786	8990	2433
787	9001	2421
788	9012	2410
789	9023	2398
790	9034	2387
791	9044	2375
792	9055	2363
793	9066	2352
794	9077	2340
795	9089	2329
796	9099	2317
797	9110	2306
798	9121	2294
799	9132	2283
800	9143	2271
801	9154	2260
802	9164	2248
803	9176	2236
804	9187	2225
805	9197	2213
806	9209	2202
807	9220	2190
808	9231	2179
809	9242	2167
810	9254	2156
811	9265	2145
812	9276	2133
813	9287	2122
814	9297	2110
815	9308	2099
816	9319	2087
817	9331	2076
818	9342	2064
819	9353	2053
820	9366	2042
821	9378	2030
822	9389	2019
823	9402	2008
824	9415	1997
825	9426	1985
826	9437	1974
827	9449	1962
828	9461	1951
829	9473	1940
830	9484	1928
831	9495	1917
832	9507	1906
833	9519	1894
834	9530	1883
835	9541	1871
836	9552	1860
837	9563	1848
838	9574	1837
839	9585	1825
840	9596	1814
841	9607	1802
842	9618	1791
843	9629	1779
844	9641	1768
845	9652	1757
846	9663	1745
847	9674	1734
848	9685	1722
849	9696	1711
850	9708	1699
851	9720	1688
852	9732	1677
853	9744	1665
854	9755	1654
855	9767	1643
856	9779	1631
857	9791	1620
858	9804	1609
859	9816	1598
860	9828	1586
861	9841	1575
862	9853	1564
863	9864	1552
864	9875	1541
865	9886	1529
866	9897	1518
867	9908	1506
868	9919	1495
869	9930	1483
870	9942	1472
871	9953	1461
872	9964	1449
873	9975	1438
874	9987	1426
875	9998	1415
876	10009	1403
877	10021	1392
878	10032	1381
879	10043	1369
880	10054	1358
881	10065	1346
882	10076	1335
883	10087	1323
884	10098	1312
885	10110	1300
886	10121	1289
887	10132	1277
888	10143	1266
889	10154	1255
890	10165	1243
891	10176	1232
892	10186	1220
893	10198	1209
894	10209	1197
895	10220	1186
896	10231	1174
897	10242	1163
898	10254	1152
899	10266	1140
900	10278	1129
901	10290	1118
902	10301	1106
903	10312	1095
904	10324	1083
905	10337	1072
906	10349	1061
907	10362	1049
908	10374	1038
909	10385	1027
910	10397	1015
911	10409	1004
912	10420	992
913	10431	981
914	10442	970
915	10453	958
916	10465	947
917	10476	935
918	10487	924
919	10499	912
920	10509	901
921	10521	890
922	10532	878
923	10543	867
924	10555	855
925	10566	844
926	10577	832
927	10589	821
928	10599	810
929	10610	798
930	10621	787
931	10632	775
932	10644	764
933	10655	752
934	10667	741
935	10677	730
936	10689	718
937	10701	707
938	10714	696
939	10725	684
940	10737	673
941	10749	661
942	10761	650
943	10773	639
944	10785	627
945	10797	616
946	10809	604
947	10820	593
948	10832	582
949	10844	570
950	10855	559
951	10867	547
952	10878	536
953	10889	525
954	10900	513
955	10911	502
956	10922	490
957	10933	479
958	10944	467
959	10955	456
960	10966	445
961	10977	433
962	10989	422
963	11002	410
964	11013	399
965	11025	388
966	11036	376
967	11048	365
968	11059	353
969	11071	342
970	11084	331
971	11097	319
972	11112	308
973	11127	297
974	11139	285
975	11151	274
976	11164	262
977	11175	251
978	11187	239
979	11198	228
980	11209	217
981	11220	205
982	11231	194
983	11242	182
984	11253	171
985	11264	159
986	11275	148
987	11286	137
988	11298	125
989	11308	114
990	11320	102
991	11332	91
992	11342	79
993	11354	68
994	11366	57
995	11377	45
996	11389	34
997	11401	22
998	11411	11
999	11422	0
