iter	Passed	Remaining
192	3547	5642
193	3567	5626
194	3587	5611
195	3605	5591
196	3630	5583
197	3654	5573
198	3673	5556
199	3695	5542
200	3714	5526
201	3736	5512
202	3759	5500
203	3782	5488
204	3804	5475
205	3824	5458
206	3845	5443
207	3865	5426
208	3887	5412
209	3906	5394
210	3928	5380
211	3950	5366
212	3974	5355
213	4000	5346
214	4021	5330
215	4040	5312
216	4058	5292
217	4075	5272
218	4093	5251
219	4219	5370
220	4238	5350
221	4256	5330
222	4276	5311
223	4298	5296
224	4320	5280
225	4344	5267
226	4364	5248
227	4383	5229
228	4405	5213
229	4423	5192
230	4442	5173
231	4461	5154
232	4483	5137
233	4507	5123
234	4527	5105
235	4548	5087
236	4572	5074
237	4594	5057
238	4615	5040
239	4633	5020
240	4652	4999
241	4672	4980
242	4692	4962
243	4711	4943
244	4733	4926
245	4753	4908
246	4773	4889
247	4795	4872
248	4840	4879
249	4873	4873
250	4895	4856
251	4915	4837
252	4953	4836
253	4971	4814
254	4991	4795
255	5006	4772
256	5022	4748
257	5038	4726
258	5054	4702
259	5070	4680
260	5085	4656
261	5101	4634
262	5117	4611
263	5133	4588
264	5149	4566
265	5164	4542
266	5179	4520
267	5197	4498
268	5213	4477
269	5232	4456
270	5250	4436
271	5266	4414
272	5284	4393
273	5301	4372
274	5317	4350
275	5334	4329
276	5350	4307
277	5366	4285
278	5381	4262
279	5396	4240
280	5412	4218
281	5428	4196
282	5444	4174
283	5460	4153
284	5476	4131
285	5492	4109
286	5508	4088
287	5524	4066
288	5539	4044
289	5557	4024
290	5630	4043
291	5648	4023
292	5665	4002
293	5684	3982
294	5701	3961
295	5718	3941
296	5736	3920
297	5753	3899
298	5769	3878
299	5786	3857
300	5805	3838
301	5824	3818
302	5844	3800
303	5863	3780
304	5883	3761
305	5905	3744
306	5923	3724
307	5942	3704
308	5962	3685
309	5980	3665
310	5998	3645
311	6016	3625
312	6035	3605
313	6062	3590
314	6080	3570
315	6101	3552
316	6118	3532
317	6137	3512
318	6156	3493
319	6174	3472
320	6193	3453
321	6211	3433
322	6229	3413
323	6247	3393
324	6264	3373
325	6282	3353
326	6300	3333
327	6316	3312
328	6333	3291
329	6350	3271
330	6367	3251
331	6384	3230
332	6401	3210
333	6419	3190
334	6436	3170
335	6454	3150
336	6470	3129
337	6487	3109
338	6503	3088
339	6519	3067
340	6536	3047
341	6554	3028
342	6572	3008
343	6590	2988
344	6606	2968
345	6622	2947
346	6639	2927
347	6656	2907
348	6672	2886
349	6688	2866
350	6706	2846
351	6722	2826
352	6740	2806
353	6756	2786
354	6773	2766
355	6789	2746
356	6807	2726
357	6824	2706
358	6842	2687
359	6861	2668
360	6881	2649
361	6901	2630
362	6917	2610
363	6933	2590
364	6951	2571
365	6969	2551
366	6992	2534
367	7019	2517
368	7060	2506
369	7105	2496
370	7132	2480
371	7157	2462
372	7175	2443
373	7194	2423
374	7225	2408
375	7246	2389
376	7272	2372
377	7298	2355
378	7320	2337
379	7342	2318
380	7362	2299
381	7381	2280
382	7399	2260
383	7419	2241
384	7439	2222
385	7458	2202
386	7479	2183
387	7498	2164
388	7516	2144
389	7533	2124
390	7557	2106
391	7579	2088
392	7597	2068
393	7616	2049
394	7634	2029
395	7653	2010
396	7687	1994
397	7709	1975
398	7729	1956
399	7750	1937
400	7770	1918
401	7790	1899
402	7810	1880
403	7836	1862
404	7853	1842
405	7870	1822
406	7887	1802
407	7907	1783
408	7931	1764
409	7951	1745
410	7974	1726
411	7995	1707
412	8014	1688
413	8032	1668
414	8053	1649
415	8075	1630
416	8102	1612
417	8137	1596
418	8160	1577
419	8183	1558
420	8202	1539
421	8224	1520
422	8242	1500
423	8260	1480
424	8276	1460
425	8293	1440
426	8310	1420
427	8330	1401
428	8346	1381
429	8369	1362
430	8386	1342
431	8407	1323
432	8428	1304
433	8443	1284
434	8461	1264
435	8480	1244
436	8497	1225
437	8514	1205
438	8531	1185
439	8550	1165
440	8567	1146
441	8584	1126
442	8601	1106
443	8618	1087
444	8635	1067
445	8652	1047
446	8669	1027
447	8686	1008
448	8704	988
449	8720	968
450	8736	949
451	8753	929
452	8770	909
453	8787	890
454	8805	870
455	8822	851
456	8839	831
457	8855	812
458	8872	792
459	8889	772
460	8906	753
461	8924	734
462	8940	714
463	8958	695
464	8973	675
465	8991	656
466	9007	636
467	9025	617
468	9043	597
469	9071	579
470	9107	560
471	9127	541
472	9150	522
473	9174	503
474	9198	484
475	9221	464
476	9243	445
477	9267	426
478	9290	407
479	9308	387
480	9326	368
481	9344	348
482	9362	329
483	9381	310
484	9399	290
485	9416	271
486	9435	251
487	9452	232
488	9469	213
489	9487	193
490	9505	174
491	9525	154
492	9544	135
493	9562	116
494	9579	96
495	9598	77
496	9615	58
497	9634	38
498	9651	19
499	9667	0
