iter	Passed	Remaining
143	2451	14572
144	2468	14552
145	2484	14532
146	2500	14511
147	2516	14487
148	2532	14463
149	2549	14444
150	2565	14422
151	2581	14403
152	2597	14380
153	2615	14367
154	2630	14342
155	2646	14317
156	2663	14300
157	2681	14287
158	2696	14261
159	2712	14240
160	2728	14217
161	2745	14199
162	2761	14178
163	2776	14153
164	2792	14130
165	2807	14105
166	2823	14081
167	2838	14057
168	2854	14037
169	2869	14009
170	2885	13989
171	2902	13972
172	2919	13956
173	2936	13938
174	2953	13922
175	2969	13901
176	2985	13881
177	3001	13862
178	3018	13843
179	3034	13824
180	3049	13800
181	3064	13775
182	3080	13752
183	3096	13731
184	3112	13713
185	3130	13699
186	3146	13680
187	3163	13663
188	3179	13644
189	3196	13625
190	3212	13606
191	3228	13586
192	3243	13561
193	3259	13543
194	3276	13524
195	3292	13504
196	3308	13485
197	3324	13464
198	3339	13442
199	3354	13417
200	3371	13402
201	3388	13385
202	3406	13373
203	3424	13361
204	3440	13340
205	3456	13321
206	3471	13300
207	3486	13276
208	3504	13262
209	3522	13249
210	3537	13229
211	3552	13204
212	3568	13184
213	3583	13163
214	3599	13144
215	3615	13122
216	3631	13103
217	3647	13084
218	3663	13065
219	3679	13043
220	3695	13026
221	3711	13006
222	3727	12986
223	3743	12968
224	3758	12947
225	3774	12925
226	3789	12905
227	3806	12889
228	3822	12870
229	3839	12854
230	3856	12839
231	3873	12822
232	3889	12802
233	3904	12782
234	3921	12764
235	3936	12742
236	3952	12724
237	3969	12707
238	3984	12687
239	4000	12667
240	4016	12647
241	4032	12630
242	4049	12615
243	4065	12596
244	4081	12577
245	4097	12559
246	4113	12539
247	4129	12523
248	4146	12505
249	4162	12486
250	4178	12469
251	4195	12454
252	4211	12436
253	4228	12418
254	4245	12404
255	4261	12386
256	4284	12385
257	4305	12381
258	4323	12369
259	4343	12362
260	4360	12346
261	4378	12333
262	4396	12319
263	4413	12304
264	4431	12292
265	4449	12277
266	4467	12263
267	4485	12252
268	4503	12236
269	4520	12222
270	4544	12223
271	4564	12216
272	4583	12206
273	4601	12193
274	4618	12177
275	4635	12160
276	4652	12143
277	4670	12129
278	4689	12117
279	4714	12121
280	4738	12124
281	4759	12117
282	4781	12114
283	4811	12130
284	4838	12137
285	4856	12125
286	4875	12112
287	4920	12164
288	4942	12158
289	4973	12175
290	5020	12232
291	5043	12229
292	5063	12218
293	5082	12205
294	5103	12195
295	5124	12188
296	5140	12167
297	5158	12151
298	5176	12135
299	5194	12120
300	5212	12105
301	5230	12088
302	5250	12078
303	5267	12060
304	5285	12044
305	5303	12028
306	5320	12009
307	5337	11991
308	5357	11979
309	5383	11982
310	5400	11965
311	5419	11951
312	5439	11938
313	5459	11927
314	5477	11911
315	5495	11894
316	5512	11876
317	5530	11860
318	5551	11850
319	5578	11853
320	5596	11838
321	5616	11826
322	5639	11819
323	5659	11807
324	5679	11796
325	5698	11781
326	5716	11764
327	5734	11748
328	5753	11734
329	5779	11734
330	5797	11718
331	5814	11699
332	5833	11684
333	5850	11666
334	5869	11651
335	5887	11635
336	5905	11617
337	5923	11600
338	5943	11588
339	5962	11573
340	5981	11559
341	6000	11545
342	6020	11532
343	6038	11515
344	6058	11501
345	6077	11486
346	6096	11473
347	6123	11471
348	6149	11470
349	6168	11455
350	6185	11437
351	6204	11422
352	6222	11405
353	6240	11388
354	6258	11371
355	6276	11354
356	6293	11334
357	6310	11315
358	6328	11299
359	6346	11283
360	6363	11264
361	6380	11245
362	6397	11226
363	6414	11207
364	6431	11188
365	6449	11171
366	6466	11154
367	6484	11136
368	6501	11118
369	6517	11097
370	6535	11079
371	6553	11063
372	6570	11044
373	6586	11024
374	6603	11006
375	6621	10989
376	6638	10971
377	6655	10952
378	6673	10934
379	6691	10918
380	6709	10901
381	6727	10883
382	6745	10867
383	6763	10849
384	6782	10833
385	6800	10817
386	6818	10800
387	6835	10781
388	6852	10763
389	6867	10741
390	6884	10722
391	6902	10705
392	6919	10687
393	6936	10669
394	6954	10651
395	6971	10633
396	6987	10612
397	7004	10594
398	7022	10577
399	7038	10557
400	7055	10539
401	7071	10519
402	7088	10501
403	7105	10481
404	7122	10463
405	7140	10446
406	7157	10427
407	7174	10409
408	7193	10393
409	7210	10376
410	7227	10357
411	7244	10339
412	7262	10321
413	7280	10304
414	7296	10284
415	7313	10266
416	7331	10249
417	7348	10231
418	7365	10213
419	7382	10195
420	7399	10176
421	7416	10158
422	7433	10139
423	7450	10121
424	7467	10103
425	7484	10084
426	7499	10063
427	7516	10045
428	7534	10028
429	7552	10011
430	7570	9994
431	7588	9977
432	7605	9959
433	7622	9940
434	7638	9921
435	7654	9901
436	7671	9883
437	7689	9866
438	7706	9847
439	7723	9830
440	7742	9813
441	7761	9797
442	7778	9779
443	7795	9762
444	7812	9743
445	7829	9725
446	7845	9705
447	7863	9688
448	7880	9670
449	7896	9650
450	7913	9632
451	7929	9613
452	7947	9596
453	7963	9577
454	7980	9558
455	7996	9539
456	8013	9521
457	8030	9502
458	8046	9484
459	8064	9467
460	8081	9448
461	8099	9431
462	8115	9412
463	8132	9395
464	8150	9377
465	8167	9359
466	8183	9339
467	8201	9322
468	8218	9305
469	8235	9287
470	8252	9268
471	8271	9252
472	8290	9237
473	8308	9220
474	8325	9202
475	8343	9184
476	8361	9167
477	8379	9150
478	8394	9130
479	8411	9111
480	8427	9093
481	8445	9076
482	8461	9056
483	8477	9038
484	8494	9019
485	8511	9001
486	8529	8984
487	8544	8965
488	8559	8944
489	8576	8926
490	8592	8907
491	8610	8890
492	8626	8871
493	8643	8853
494	8659	8834
495	8677	8817
496	8695	8800
497	8710	8779
498	8726	8761
499	8743	8743
500	8760	8725
501	8777	8707
502	8795	8690
503	8811	8671
504	8829	8654
505	8847	8637
506	8865	8620
507	8883	8603
508	8900	8585
509	8917	8568
510	8935	8551
511	8953	8533
512	8970	8515
513	8986	8496
514	9003	8478
515	9020	8460
516	9037	8443
517	9053	8424
518	9070	8406
519	9088	8389
520	9105	8371
521	9122	8353
522	9138	8334
523	9155	8316
524	9172	8298
525	9189	8281
526	9205	8262
527	9222	8244
528	9239	8226
529	9257	8209
530	9271	8189
531	9288	8171
532	9304	8152
533	9320	8133
534	9337	8115
535	9354	8097
536	9371	8079
537	9388	8062
538	9405	8044
539	9421	8025
540	9438	8007
541	9455	7989
542	9472	7972
543	9490	7955
544	9506	7936
545	9522	7918
546	9539	7900
547	9557	7882
548	9573	7864
549	9588	7845
550	9604	7826
551	9621	7808
552	9637	7790
553	9656	7773
554	9672	7755
555	9688	7737
556	9706	7719
557	9723	7701
558	9740	7684
559	9758	7667
560	9774	7648
561	9791	7631
562	9809	7614
563	9826	7596
564	9841	7577
565	9860	7561
566	9879	7544
567	9896	7526
568	9913	7509
569	9930	7491
570	9947	7473
571	9967	7457
572	9984	7440
573	9999	7420
574	10015	7402
575	10031	7384
576	10047	7366
577	10064	7348
578	10081	7330
579	10098	7312
580	10115	7294
581	10131	7276
582	10146	7257
583	10163	7239
584	10180	7221
585	10197	7204
586	10213	7186
587	10230	7168
588	10247	7150
589	10263	7132
590	10281	7115
591	10297	7097
592	10314	7079
593	10330	7060
594	10347	7043
595	10364	7025
596	10381	7007
597	10398	6990
598	10414	6971
599	10431	6954
600	10448	6936
601	10465	6918
602	10482	6901
603	10499	6883
604	10515	6865
605	10533	6848
606	10552	6832
607	10569	6814
608	10588	6798
609	10604	6780
610	10622	6763
611	10640	6745
612	10656	6727
613	10674	6710
614	10691	6692
615	10705	6673
616	10722	6656
617	10739	6638
618	10756	6620
619	10774	6603
620	10792	6586
621	10809	6568
622	10825	6551
623	10842	6533
624	10858	6514
625	10874	6497
626	10893	6480
627	10914	6465
628	10935	6450
629	10954	6433
630	10974	6417
631	10991	6400
632	11008	6382
633	11026	6365
634	11042	6347
635	11060	6330
636	11078	6313
637	11096	6296
638	11112	6277
639	11128	6259
640	11146	6242
641	11163	6225
642	11181	6207
643	11197	6189
644	11213	6171
645	11230	6153
646	11246	6135
647	11262	6118
648	11281	6101
649	11297	6083
650	11315	6065
651	11331	6048
652	11348	6030
653	11365	6012
654	11384	5996
655	11401	5978
656	11418	5961
657	11436	5944
658	11453	5926
659	11470	5909
660	11488	5892
661	11505	5874
662	11523	5857
663	11540	5839
664	11557	5822
665	11574	5804
666	11591	5787
667	11609	5769
668	11627	5752
669	11644	5735
670	11661	5717
671	11679	5700
672	11697	5683
673	11715	5666
674	11731	5648
675	11749	5631
676	11766	5613
677	11785	5597
678	11803	5580
679	11824	5564
680	11841	5546
681	11859	5529
682	11880	5514
683	11898	5496
684	11917	5480
685	11933	5462
686	11952	5445
687	11971	5428
688	11991	5412
689	12011	5396
690	12030	5379
691	12047	5362
692	12065	5344
693	12083	5327
694	12100	5310
695	12116	5292
696	12134	5275
697	12153	5258
698	12171	5241
699	12190	5224
700	12207	5207
701	12225	5189
702	12242	5172
703	12260	5155
704	12277	5137
705	12297	5120
706	12314	5103
707	12332	5086
708	12349	5068
709	12367	5051
710	12385	5034
711	12402	5016
712	12419	4999
713	12435	4981
714	12452	4963
715	12471	4946
716	12489	4929
717	12505	4911
718	12521	4893
719	12539	4876
720	12558	4859
721	12578	4843
722	12595	4825
723	12613	4808
724	12633	4792
725	12651	4774
726	12669	4757
727	12689	4740
728	12705	4723
729	12723	4705
730	12741	4688
731	12757	4670
732	12773	4652
733	12790	4635
734	12809	4618
735	12827	4600
736	12844	4583
737	12861	4566
738	12880	4549
739	12898	4531
740	12915	4514
741	12933	4497
742	12950	4479
743	12965	4461
744	12983	4443
745	13000	4426
746	13015	4408
747	13032	4390
748	13049	4373
749	13068	4356
750	13085	4338
751	13102	4321
752	13119	4303
753	13133	4285
754	13148	4266
755	13164	4248
756	13181	4231
757	13197	4213
758	13214	4195
759	13232	4178
760	13248	4160
761	13265	4143
762	13281	4125
763	13298	4107
764	13313	4089
765	13329	4071
766	13347	4054
767	13363	4036
768	13377	4018
769	13395	4001
770	13413	3983
771	13429	3966
772	13446	3948
773	13462	3930
774	13478	3913
775	13495	3895
776	13511	3877
777	13529	3860
778	13545	3842
779	13560	3824
780	13577	3807
781	13593	3789
782	13610	3772
783	13626	3754
784	13641	3736
785	13657	3718
786	13674	3701
787	13690	3683
788	13707	3665
789	13724	3648
790	13741	3630
791	13757	3613
792	13774	3595
793	13794	3578
794	13811	3561
795	13828	3544
796	13845	3526
797	13861	3508
798	13877	3491
799	13892	3473
800	13909	3455
801	13925	3438
802	13940	3419
803	13956	3402
804	13972	3384
805	13989	3367
806	14006	3349
807	14023	3332
808	14040	3314
809	14067	3299
810	14095	3284
811	14123	3269
812	14145	3253
813	14168	3237
814	14184	3219
815	14201	3202
816	14218	3184
817	14235	3167
818	14253	3149
819	14270	3132
820	14287	3114
821	14305	3097
822	14321	3080
823	14339	3062
824	14356	3045
825	14373	3027
826	14388	3009
827	14405	2992
828	14422	2974
829	14437	2957
830	14454	2939
831	14471	2922
832	14487	2904
833	14505	2887
834	14522	2869
835	14539	2852
836	14556	2834
837	14574	2817
838	14591	2800
839	14608	2782
840	14624	2764
841	14641	2747
842	14658	2729
843	14676	2712
844	14694	2695
845	14711	2678
846	14728	2660
847	14747	2643
848	14767	2626
849	14784	2609
850	14801	2591
851	14820	2574
852	14837	2556
853	14854	2539
854	14871	2522
855	14889	2504
856	14907	2487
857	14925	2470
858	14943	2452
859	14961	2435
860	14979	2418
861	14998	2401
862	15015	2383
863	15033	2366
864	15050	2348
865	15069	2331
866	15085	2314
867	15103	2296
868	15119	2279
869	15135	2261
870	15152	2244
871	15170	2226
872	15189	2209
873	15207	2192
874	15225	2175
875	15247	2158
876	15265	2140
877	15281	2123
878	15299	2106
879	15315	2088
880	15332	2071
881	15348	2053
882	15366	2036
883	15383	2018
884	15401	2001
885	15418	1983
886	15436	1966
887	15452	1949
888	15470	1931
889	15489	1914
890	15506	1897
891	15524	1879
892	15544	1862
893	15562	1845
894	15579	1827
895	15597	1810
896	15614	1793
897	15631	1775
898	15649	1758
899	15666	1740
900	15683	1723
901	15701	1705
902	15719	1688
903	15737	1671
904	15754	1653
905	15771	1636
906	15789	1619
907	15807	1601
908	15824	1584
909	15840	1566
910	15857	1549
911	15873	1531
912	15892	1514
913	15910	1497
914	15928	1479
915	15945	1462
916	15962	1444
917	15979	1427
918	15997	1410
919	16013	1392
920	16032	1375
921	16049	1357
922	16069	1340
923	16084	1323
924	16103	1305
925	16121	1288
926	16139	1270
927	16158	1253
928	16176	1236
929	16194	1218
930	16215	1201
931	16238	1184
932	16256	1167
933	16274	1150
934	16292	1132
935	16312	1115
936	16331	1098
937	16348	1080
938	16364	1063
939	16387	1046
940	16405	1028
941	16423	1011
942	16441	993
943	16458	976
944	16476	958
945	16494	941
946	16512	924
947	16530	906
948	16547	889
949	16567	871
950	16585	854
951	16604	837
952	16622	819
953	16639	802
954	16656	784
955	16673	767
956	16690	749
957	16709	732
958	16727	715
959	16745	697
960	16762	680
961	16778	662
962	16798	645
963	16814	627
964	16833	610
965	16851	593
966	16870	575
967	16888	558
968	16907	540
969	16924	523
970	16943	506
971	16960	488
972	16978	471
973	16995	453
974	17012	436
975	17030	418
976	17048	401
977	17065	383
978	17082	366
979	17100	348
980	17119	331
981	17138	314
982	17157	296
983	17173	279
984	17190	261
985	17207	244
986	17225	226
987	17243	209
988	17261	191
989	17280	174
990	17302	157
991	17320	139
992	17338	122
993	17355	104
994	17372	87
995	17390	69
996	17407	52
997	17424	34
998	17441	17
999	17456	0
