iter	Accuracy	Logloss
124	0.7428767704	0.5133534589
125	0.7429217119	0.5132287691
126	0.7430244353	0.5130806704
127	0.7430950577	0.5130040685
128	0.7432106216	0.5128899829
129	0.7432491429	0.5128116064
130	0.7433326057	0.5127188197
131	0.7434481696	0.5126241205
132	0.7435380526	0.5125423875
133	0.7436536165	0.5124174455
134	0.7437113985	0.5122844645
135	0.7438783241	0.5121624431
136	0.7439168454	0.5120861008
137	0.7438975847	0.5119619661
138	0.7440452497	0.5118892217
139	0.7440388295	0.5117723764
140	0.7441222923	0.5116523761
141	0.7442057551	0.511556058
142	0.7444176222	0.51145102
143	0.7444497233	0.511398643
144	0.7445460265	0.5112811794
145	0.744590968	0.5111692223
146	0.7445652872	0.511058012
147	0.744558867	0.510963906
148	0.7445139254	0.5108961472
149	0.7445717074	0.5107706464
150	0.7446230691	0.5106828714
151	0.744738633	0.5106153977
152	0.7447578937	0.5105248066
153	0.7449119788	0.5103700658
154	0.7449569204	0.5102964158
155	0.7450789045	0.5102113072
156	0.7450724842	0.5100829567
157	0.7452201492	0.5099368441
158	0.7452650907	0.5098682328
159	0.7452586705	0.5097815518
160	0.7452907716	0.5097041179
161	0.7454191759	0.5095760247
162	0.7453870748	0.5094724139
163	0.74554116	0.5093972679
164	0.7455540004	0.5093158569
165	0.7455218994	0.5092533365
166	0.7455668409	0.5092012932
167	0.7456246228	0.5091348294
168	0.7456759845	0.5090642651
169	0.7457016654	0.5090016251
170	0.7457209261	0.5088953513
171	0.7457145058	0.5087768554
172	0.7457658676	0.5086845923
173	0.7458172293	0.5086194756
174	0.7458300697	0.5085225232
175	0.7458108091	0.5084511824
176	0.7458429102	0.5083751913
177	0.7458300697	0.5082905119
178	0.745868591	0.5082436521
179	0.7458364899	0.5081495246
180	0.745958474	0.5080885316
181	0.7459520538	0.5080556481
182	0.7460098358	0.5079833619
183	0.7460932986	0.5078989573
184	0.7461189794	0.507808464
185	0.746106139	0.5076981109
186	0.7461189794	0.5076363062
187	0.7462024423	0.5075732068
188	0.746253804	0.5074902158
189	0.7462923253	0.5074014514
190	0.7463565274	0.5073337896
191	0.7464720913	0.5072639084
192	0.7463501072	0.5072222867
193	0.7464464105	0.5070969398
194	0.7464143094	0.5070437966
195	0.7464977722	0.5069721604
196	0.7466197563	0.5068702764
197	0.7466197563	0.5068109129
198	0.7466133361	0.5067389019
199	0.7466646978	0.5066842644
200	0.746761001	0.5066053848
201	0.7468508841	0.5065386996
202	0.7468637245	0.5064663136
203	0.7468573043	0.506398738
204	0.7468637245	0.5063426863
205	0.7470049692	0.5062748471
206	0.7470820118	0.506222483
207	0.7471975757	0.5061807626
208	0.7473452407	0.5060708253
209	0.7473067194	0.505978901
210	0.7473773418	0.5059245032
211	0.7473901822	0.5058939422
212	0.7475185865	0.5058419333
213	0.7475571078	0.5057712682
214	0.7476919324	0.5056871389
215	0.7477497143	0.5056298975
216	0.7477625547	0.5055746447
217	0.7477497143	0.5055058404
218	0.7477946558	0.5054235172
219	0.7478395973	0.5053636023
220	0.7479359006	0.5052343143
221	0.7480129432	0.5051890305
222	0.748038624	0.5051129304
223	0.7480065229	0.5050374894
224	0.7480707251	0.5050010423
225	0.7480771453	0.5049429444
226	0.748096406	0.5048555145
227	0.7480707251	0.5047647353
228	0.7482569114	0.5047027189
229	0.748276172	0.5046431257
230	0.7483211135	0.5045700064
231	0.748366055	0.5045100979
232	0.7484495178	0.5044428419
233	0.7483981561	0.5043705718
234	0.7484559381	0.5042966813
235	0.7484687785	0.5042495737
236	0.7484623583	0.5041998113
237	0.7485586615	0.5041314214
238	0.7486100232	0.5040673995
239	0.7486100232	0.5040278657
240	0.7487962095	0.5039536207
241	0.7488218904	0.5038855674
242	0.7487833691	0.5037874936
243	0.7487705286	0.5037351242
244	0.7488154702	0.5036676007
245	0.7489567149	0.503594408
246	0.748898933	0.5035545097
247	0.748931034	0.5035010227
248	0.7490273373	0.5034528944
249	0.7490722788	0.5033734748
250	0.7491557416	0.5033159413
251	0.749078699	0.5032265611
252	0.7491814225	0.5031691555
253	0.7492841459	0.5031093707
254	0.7493034066	0.5030227769
255	0.7493547683	0.5029818164
256	0.7493419279	0.5029086512
257	0.7494253907	0.5028546315
258	0.7494574918	0.5027652561
259	0.7493997098	0.5027155966
260	0.7495602152	0.5026456596
261	0.7495987365	0.5025414921
262	0.749733561	0.5024447704
263	0.7497399813	0.5023312143
264	0.7498555451	0.5022664209
265	0.749881226	0.502163928
266	0.7498362845	0.5020883954
267	0.7499004867	0.5020186111
268	0.7499390079	0.5019424939
269	0.7500224708	0.5018568425
270	0.7500096303	0.5017703009
271	0.7500545718	0.5016906878
272	0.7501701357	0.501644477
273	0.750266439	0.5015450197
274	0.7502792794	0.5014789653
275	0.7502535985	0.5014302516
276	0.7503242209	0.5013724803
277	0.7503820029	0.5012587062
278	0.7504847263	0.5011777394
279	0.7505296678	0.5011246771
280	0.750503987	0.5010697255
281	0.750503987	0.5010058804
282	0.7505425082	0.5009393235
283	0.7506195508	0.5008847052
284	0.7506452317	0.5008413992
285	0.7506965934	0.5007715634
286	0.7507993169	0.5006976979
287	0.7507800562	0.5005937027
288	0.7507222743	0.5005282736
289	0.7509469819	0.5004397771
290	0.7508827797	0.5003998591
291	0.7509277212	0.5003023579
292	0.7510176042	0.5002426827
293	0.7510946468	0.500161452
294	0.7511267479	0.5001010235
295	0.7511716894	0.5000261387
296	0.7512679927	0.4999857278
297	0.7514284981	0.4999192883
298	0.7514605991	0.499851645
299	0.7515697428	0.4997995351
300	0.7516724663	0.4997162101
301	0.7516275247	0.4996718073
302	0.7517109876	0.4996157256
303	0.7517174078	0.4995669348
304	0.7517495089	0.4995072233
305	0.7517366684	0.4994323789
306	0.7518522323	0.499389195
307	0.751871493	0.4993434427
308	0.7519934771	0.4992828565
309	0.7520384186	0.4992126182
310	0.7520255781	0.4991492385
311	0.7521475622	0.4990458603
312	0.752141142	0.4989486595
313	0.7522310251	0.4989002781
314	0.7522759666	0.498839405
315	0.7523594294	0.4987910632
316	0.7523722698	0.4987206825
317	0.7524300517	0.4986536906
318	0.7524878337	0.4985803747
319	0.7525584561	0.4985045539
320	0.7525777167	0.4984308745
321	0.7527189615	0.4983892674
322	0.7528024243	0.4983311853
323	0.7527831636	0.498282063
324	0.7528602062	0.4981831374
325	0.752853786	0.4981224788
326	0.7529308286	0.4980708251
327	0.7529500892	0.4980188787
328	0.7529821903	0.4979367483
329	0.7531234351	0.4978703293
330	0.7531491159	0.4977871948
331	0.7531876372	0.4977394155
332	0.7532133181	0.4977040929
333	0.7532325787	0.4976529295
334	0.7533096213	0.4975770076
335	0.7533353022	0.4975151784
336	0.7534380257	0.4974502925
337	0.7535600098	0.4973783479
338	0.7535728502	0.4973056538
339	0.7536242119	0.4972542377
340	0.7536242119	0.4972076274
341	0.7536434726	0.4971429805
342	0.7536755736	0.4970874143
343	0.7537076747	0.4970452617
344	0.7538103982	0.4969706847
345	0.7538681801	0.4969091365
346	0.7538617599	0.4968518159
347	0.7538681801	0.4967843564
348	0.7539516429	0.4967403031
349	0.7539516429	0.4966774492
350	0.7539516429	0.4966121016
351	0.7539709036	0.4965478413
352	0.7540672068	0.4964844048
353	0.7541121483	0.4964328455
354	0.754221292	0.496375634
355	0.7542854942	0.4963189317
356	0.7542790739	0.4962388441
357	0.7542983346	0.4961792131
358	0.754368957	0.49609334
359	0.7543817974	0.4959967978
360	0.7544652602	0.4959480268
361	0.7544459996	0.4959012174
362	0.7545230422	0.4958425658
363	0.7545551432	0.4957855509
364	0.7545294624	0.4957249761
365	0.754606505	0.4956698766
366	0.7546193454	0.4956049286
367	0.7546707071	0.4955468865
368	0.7547284891	0.4954813929
369	0.7547670104	0.4954370113
370	0.7547991114	0.4953894334
371	0.7548055317	0.4953352452
372	0.7549210955	0.4952763689
373	0.7548954147	0.4952250277
374	0.754876154	0.4951686612
375	0.7549082551	0.4951030473
376	0.7550109786	0.4950617223
377	0.7549467764	0.495023385
378	0.7549788775	0.4949810215
379	0.7550751807	0.4949232266
380	0.7551072818	0.4948769951
381	0.7551522233	0.4948160604
382	0.7552998883	0.4947475481
383	0.7552870479	0.4947095665
384	0.7554603937	0.4946392514
385	0.7555502767	0.494550846
386	0.7555952182	0.4944930949
387	0.755588798	0.4944259652
388	0.7556208991	0.4943611857
389	0.7556208991	0.4943600309
390	0.7557043619	0.4943092957
391	0.7557557236	0.4942309669
392	0.7557428832	0.4941773525
393	0.7558391864	0.4941254294
394	0.7559547503	0.4940515454
395	0.7559675907	0.4940030382
396	0.756006112	0.4939422376
397	0.7561024153	0.493880935
398	0.7561666174	0.4937965262
399	0.7561987185	0.493753361
400	0.7562179792	0.4937021663
401	0.75624366	0.4936509487
402	0.7562500803	0.4935736085
403	0.7563142824	0.4935280701
404	0.7563142824	0.4934839942
405	0.7564170059	0.493420257
406	0.7564234261	0.4933657536
407	0.7565454102	0.4933108515
408	0.7565646708	0.4932676218
409	0.7565775113	0.4932268303
410	0.7566417134	0.4931781796
411	0.756628873	0.4931333765
412	0.7568214795	0.4930810386
413	0.7568278997	0.4930041906
414	0.7568600008	0.4929491065
415	0.7568278997	0.4929033469
416	0.7568150593	0.4928194477
417	0.7569113625	0.492770889
418	0.7568471603	0.4927311493
419	0.756866421	0.4926727582
420	0.7568600008	0.4926345329
421	0.7569434636	0.4925581254
422	0.7569627242	0.4925115083
423	0.7569177827	0.4924675166
424	0.7569242029	0.4924228461
425	0.757014086	0.4923881453
426	0.7570205062	0.4923869744
427	0.7570397668	0.4923296566
428	0.7570911285	0.4922760422
429	0.7571553307	0.4922378033
430	0.7571745914	0.492196435
431	0.7571296498	0.492146166
432	0.7572323733	0.4921014266
433	0.7572066924	0.4920641226
434	0.7572580542	0.492013593
435	0.7572644744	0.4920117822
436	0.7572195329	0.4919501458
437	0.757283735	0.4918831818
438	0.7573286765	0.4918428293
439	0.7573671978	0.4918021325
440	0.7574314	0.4917520481
441	0.7574570809	0.4917253975
442	0.7574442404	0.4916841353
443	0.7574378202	0.4916094162
444	0.7575405437	0.4915778183
445	0.7576047458	0.491533354
446	0.7576432671	0.4914881313
447	0.7576496873	0.4914117476
448	0.7577459906	0.4913554595
449	0.7577331501	0.4913267891
450	0.7577524108	0.491264935
451	0.7577973523	0.4912321888
452	0.7578936555	0.4911895975
453	0.7579193364	0.4911454172
454	0.7579835386	0.491106093
455	0.7580284801	0.4910477373
456	0.758086262	0.4909942445
457	0.7581247833	0.490946107
458	0.7581376237	0.4908972121
459	0.7581825653	0.4908347117
460	0.7581954057	0.4907944717
461	0.7581633046	0.4907420998
462	0.7581889855	0.4906864521
463	0.7582660281	0.490635021
464	0.7583880122	0.4905958401
465	0.7583751717	0.4905576155
466	0.7584008526	0.490556781
467	0.7583880122	0.4904996356
468	0.7584329537	0.4904528114
469	0.7583944324	0.4904186096
470	0.7584072728	0.4904175842
471	0.7583751717	0.4903689197
472	0.758413693	0.4902899209
473	0.7584265335	0.4902637616
474	0.7584650548	0.4902222385
475	0.7584650548	0.4901695934
476	0.7585164165	0.4900998101
477	0.7585549378	0.4900156909
478	0.7585677782	0.4900139105
479	0.7586191399	0.4899820049
480	0.7585934591	0.4899291002
481	0.7585870389	0.4898847377
482	0.7585998793	0.4898592981
483	0.758651241	0.4898153625
484	0.7586062995	0.4897856727
485	0.7586576612	0.4897192967
486	0.7587796453	0.4896616635
487	0.7587603847	0.4896578521
488	0.7587668049	0.4896567947
489	0.7588438475	0.4896037924
490	0.7589337305	0.4895487732
491	0.7589529912	0.4894629846
492	0.7589915125	0.4894283104
493	0.7590107731	0.4893865841
494	0.7590107731	0.4893833918
495	0.759036454	0.4893214278
496	0.7591006561	0.4892952292
497	0.7590942359	0.4892943006
498	0.7591391774	0.4892310033
499	0.759184119	0.4891788594
500	0.7591584381	0.4891053432
501	0.759184119	0.4890554779
502	0.7591520179	0.4890179949
503	0.7591648583	0.4890153368
504	0.7591391774	0.4889806464
505	0.7592226402	0.488935523
506	0.7592290605	0.4888750095
507	0.7592868424	0.4888155814
508	0.7592868424	0.4887893807
509	0.7593446244	0.4887368824
510	0.7594152467	0.4886758786
511	0.7594601882	0.4886201992
512	0.7594088265	0.4885775958
513	0.7594473478	0.4885472515
514	0.7595051298	0.4885024284
515	0.7594922893	0.4884708178
516	0.7595500713	0.4884375334
517	0.759601433	0.4884035754
518	0.7595950128	0.4883655597
519	0.7595693319	0.4882848142
520	0.7596656352	0.4882545388
521	0.7596592149	0.4882286984
522	0.7597555182	0.4881935343
523	0.759838981	0.4881553505
524	0.7597747788	0.4881187824
525	0.759781199	0.4880755384
526	0.7597876193	0.4880382467
527	0.7598646618	0.4880027313
528	0.7598775023	0.4879634814
529	0.7599160236	0.4879251054
530	0.7599160236	0.4879241997
531	0.7599417044	0.4878829096
532	0.7600508481	0.4878358644
533	0.7600572683	0.4878350614
534	0.7601214705	0.4877767012
535	0.7601022098	0.4877202889
536	0.7601535716	0.4876774591
537	0.7601214705	0.4876115903
538	0.7601407311	0.4875735976
539	0.7601728322	0.4875334484
540	0.7601856726	0.4874839967
541	0.7603204972	0.4874290335
542	0.7603846993	0.487389302
543	0.7603654387	0.4873279248
544	0.7603654387	0.4872892463
545	0.7604424813	0.4872516454
546	0.7604296409	0.4872290521
547	0.7605323643	0.4871863419
548	0.7605195239	0.4871437513
549	0.7605195239	0.4871430469
550	0.7605195239	0.4871096195
551	0.7605002632	0.4870923985
552	0.7604489015	0.4870593122
553	0.7605901463	0.4869992567
554	0.760583726	0.4869689715
555	0.7605387845	0.4869394351
556	0.760493843	0.4868816879
557	0.7605195239	0.4868476043
558	0.7605259441	0.4868121842
559	0.7606158271	0.4867687897
560	0.7606800293	0.4867370463
561	0.7607057101	0.486673507
562	0.7607249708	0.4866274055
563	0.7607891729	0.486596112
564	0.7607891729	0.486595396
565	0.7608276942	0.4865468465
566	0.7609368379	0.4865025358
567	0.7608854762	0.4864613097
568	0.7609881996	0.4864177928
569	0.7610459816	0.486362506
570	0.7610973433	0.4863085518
571	0.7610780827	0.4862414619
572	0.7611422848	0.4861641401
573	0.7611422848	0.486163014
574	0.7612385881	0.4861220984
575	0.7612385881	0.4860689219
576	0.7612450083	0.4860641224
577	0.7612835296	0.4860264632
578	0.7613348913	0.4859953808
579	0.7613413115	0.4859522386
580	0.761354152	0.4858830713
581	0.7613798328	0.4858502875
582	0.761386253	0.4858498068
583	0.7613220509	0.4858138596
584	0.7613156307	0.4857853098
585	0.7613669924	0.4857531802
586	0.7613990935	0.485711096
587	0.7614376148	0.4856721677
588	0.7614761361	0.485615332
589	0.7615082371	0.4855863789
590	0.7615595989	0.4855287516
591	0.7616366415	0.4854843625
592	0.761681583	0.4854425773
593	0.7617522053	0.4854177427
594	0.7618356682	0.485391211
595	0.7617650458	0.4853462913
596	0.7618485086	0.4852944506
597	0.761919131	0.4852358393
598	0.7619127107	0.4852130526
599	0.7619062905	0.4851654868
600	0.7618806097	0.4851109626
601	0.7619897533	0.4850587075
602	0.7620346948	0.485010692
603	0.7620346948	0.484974076
604	0.7620732161	0.4849354145
605	0.7621438385	0.4848942991
606	0.7621823598	0.4848475664
607	0.7621695194	0.4848024573
608	0.7622594024	0.4847456553
609	0.7622786631	0.4847413221
610	0.7622915035	0.4847176971
611	0.7622273013	0.4846901186
612	0.7623043439	0.4846616678
613	0.7622979237	0.4846324597
614	0.7622979237	0.4846052463
615	0.7622915035	0.4846045568
616	0.7624134876	0.4845647078
617	0.7624070674	0.4845279826
618	0.7624455887	0.4844922783
619	0.7624391685	0.4844595534
620	0.7624969504	0.4844136613
621	0.7624969504	0.4843700634
622	0.7625033706	0.4843294528
623	0.7625354717	0.4842970805
624	0.7625354717	0.48429639
625	0.7625675728	0.4842669031
626	0.7625483121	0.4842442398
627	0.762573993	0.4842235836
628	0.7625611526	0.4841872128
629	0.762573993	0.4841428733
630	0.7626831367	0.4840967422
631	0.7627344984	0.4840438031
632	0.762721658	0.4840118981
633	0.7627987005	0.4839544229
634	0.762901424	0.4839234021
635	0.762811541	0.4838689184
636	0.7628693229	0.4838326478
637	0.7628950038	0.4837903953
638	0.7628821634	0.4837626089
639	0.7629142644	0.4837267076
640	0.7629656262	0.4836419
641	0.7629784666	0.4836062154
642	0.7628821634	0.4835592074
643	0.7629206847	0.4835360788
644	0.7629463655	0.4835089436
645	0.7630362485	0.4834644018
646	0.7630619294	0.4834637369
647	0.7631518124	0.4834179035
648	0.763228855	0.4833672421
649	0.7631839135	0.4833249271
650	0.7631903337	0.4832825051
651	0.7631325518	0.4832253564
652	0.7632095944	0.4831928261
653	0.763228855	0.4831486356
654	0.7632737965	0.4830784318
655	0.7632481157	0.4830263701
656	0.763318738	0.4829859363
657	0.7634022009	0.4829448383
658	0.7634407221	0.482913519
659	0.7634150413	0.4828774872
660	0.763466403	0.4828367658
661	0.7634985041	0.4828127325
662	0.7635627062	0.4827693123
663	0.7634792434	0.4827162536
664	0.763466403	0.4826823457
665	0.7635306052	0.4826323275
666	0.7636333286	0.4825945087
667	0.7636269084	0.482552939
668	0.7636269084	0.4825127156
669	0.7636654297	0.4824865551
670	0.7636718499	0.482466416
671	0.7637745734	0.4824085785
672	0.7638002542	0.4823505784
673	0.7638066745	0.4823145808
674	0.7637553127	0.4822775322
675	0.7638387755	0.4822462971
676	0.7638451958	0.4822140786
677	0.763941499	0.482159139
678	0.7639350788	0.482156042
679	0.7639543394	0.4821107851
680	0.7639992809	0.4820781872
681	0.7640121214	0.4820177812
682	0.7641276853	0.4819900308
683	0.7640955842	0.4819553961
684	0.7641726268	0.4819175915
685	0.7641662066	0.4819170613
686	0.7642432491	0.481878323
687	0.7642946109	0.4818526518
688	0.7642946109	0.4818302585
689	0.7643909141	0.4817673685
690	0.764416595	0.4817288377
691	0.764506478	0.4816934372
692	0.7645449993	0.4816761143
693	0.764596361	0.4816556582
694	0.7646926643	0.481608305
695	0.764686244	0.4816056961
696	0.7647376058	0.4815596283
697	0.7646926643	0.4815113533
698	0.764744026	0.4814752599
699	0.7647376058	0.4814242242
700	0.7647632866	0.4813776831
701	0.7647632866	0.4813519641
702	0.7648531697	0.4813219701
703	0.7648146484	0.4812908228
704	0.7648403292	0.4812820156
705	0.7648595899	0.4812132407
706	0.7648467494	0.4811789341
707	0.7648724303	0.4811383598
708	0.7649302123	0.4811122948
709	0.7649045314	0.4810613696
710	0.764923792	0.4810159604
711	0.7649109516	0.4809814935
712	0.7649687335	0.4809440685
713	0.7649687335	0.48090898
714	0.7650457761	0.4808590739
715	0.7650778772	0.4808140824
716	0.7651099783	0.4807854219
717	0.7650971379	0.4807544619
718	0.7651099783	0.4807305681
719	0.7651228187	0.4806887002
720	0.7651163985	0.4806545286
721	0.7651420794	0.4806278688
722	0.7651549198	0.4806038871
723	0.765071457	0.4805673388
724	0.7651163985	0.4805562137
725	0.7652576433	0.4805100932
726	0.7652255422	0.4804793189
727	0.7652769039	0.4804433321
728	0.7653796274	0.4804000564
729	0.7653603667	0.4803321841
730	0.7653924678	0.480271538
731	0.7653860476	0.4802337302
732	0.7653796274	0.480233183
733	0.765398888	0.4802029838
734	0.7654309891	0.48016374
735	0.7655016115	0.4801206746
736	0.7655272923	0.4800954992
737	0.7655529732	0.480069158
738	0.7655080317	0.4800204793
739	0.7655272923	0.4800052922
740	0.7655979147	0.4799577312
741	0.7656300158	0.4798920338
742	0.7656556967	0.4798562447
743	0.7656556967	0.4798557141
744	0.765636436	0.4798107482
745	0.7656235956	0.4797556218
746	0.765694218	0.4797257071
747	0.7657327392	0.4797028266
748	0.7657712605	0.4796751902
749	0.7657905212	0.4796309007
750	0.7658033616	0.47959741
751	0.7657712605	0.4795533652
752	0.7657584201	0.4795146194
753	0.7658033616	0.4795053174
754	0.7657905212	0.4795049902
755	0.7657584201	0.4794767419
756	0.7657519999	0.4794386832
757	0.7658418829	0.479410805
758	0.7658996649	0.4793857537
759	0.7659060851	0.4793611923
760	0.7659317659	0.4793266073
761	0.7659702872	0.479288176
762	0.7659446064	0.4792525332
763	0.7660152288	0.4792066045
764	0.766021649	0.4792062726
765	0.7660409096	0.4791753477
766	0.7660280692	0.4791197439
767	0.7661051118	0.4790807288
768	0.7661179522	0.4790803515
769	0.7661693139	0.4790313228
770	0.7662206757	0.4789891282
771	0.7662142554	0.4789558999
772	0.7662784576	0.4789102513
773	0.7662656172	0.4788837788
774	0.7662656172	0.4788831516
775	0.7663362396	0.4788486041
776	0.7663233991	0.4788262745
777	0.7663876013	0.4787926322
778	0.7663811811	0.4787903883
779	0.7663876013	0.478777422
780	0.7663555002	0.4787468663
781	0.7663811811	0.4787250845
782	0.7663811811	0.4786870726
783	0.7664261226	0.4786438827
784	0.7664453832	0.4786381841
785	0.7664646439	0.4786218192
786	0.7665160056	0.4785626578
787	0.7665224258	0.478543819
788	0.7666187291	0.4784975522
789	0.7666957716	0.4784480037
790	0.7667342929	0.4784098327
791	0.7667471334	0.4783867998
792	0.7667407132	0.4783514786
793	0.7668113355	0.478279244
794	0.7668177557	0.4782456498
795	0.7668691175	0.4781965133
796	0.7668947983	0.4781595207
797	0.7669525803	0.4781165321
798	0.7669846814	0.478076862
799	0.7669975218	0.4780765603
800	0.7669846814	0.4780430097
801	0.7669911016	0.478010709
802	0.7669911016	0.4780104258
803	0.7669911016	0.4779775891
804	0.7670553037	0.4779604402
805	0.7670745644	0.4779139888
806	0.7671580272	0.4778620029
807	0.7671259261	0.4778357766
808	0.7671772878	0.4777891611
809	0.7672093889	0.4777614301
810	0.7672671709	0.4777225329
811	0.76724149	0.477717586
812	0.7672543304	0.4776932147
813	0.7672479102	0.4776887516
814	0.7672607507	0.4776805405
815	0.7673185326	0.4776524534
816	0.767389155	0.4776235867
817	0.7673698943	0.4775920044
818	0.7674019954	0.4775399164
819	0.7673698943	0.477491362
820	0.7674084156	0.4774725975
821	0.7674405167	0.4774353074
822	0.7674340965	0.4773910428
823	0.7674533571	0.4773367708
824	0.7674982986	0.4773012006
825	0.7676010221	0.4772561127
826	0.7675881817	0.477255854
827	0.767626703	0.4772244512
828	0.7676395434	0.4771856967
829	0.7676459636	0.4771850686
830	0.7676459636	0.477167868
831	0.7676074423	0.4771146221
832	0.7676010221	0.4770879353
833	0.7676844849	0.4770368019
834	0.767658804	0.4769948569
835	0.7676459636	0.4769623503
836	0.7677230062	0.4769223822
837	0.7678257297	0.4768706256
838	0.767896352	0.4768312291
839	0.7679477138	0.4767833848
840	0.7680119159	0.4767486763
841	0.7680119159	0.4767460046
842	0.7680119159	0.4767094143
843	0.7680375968	0.4766664352
844	0.7680183361	0.4766330383
845	0.7680054957	0.4766098633
846	0.7680054957	0.4765807921
847	0.7680953787	0.4765609948
848	0.7681146394	0.4765079543
849	0.7681595809	0.4764772786
850	0.7681595809	0.4764432533
851	0.7682045224	0.4764028305
852	0.7682366235	0.4763795363
853	0.7681852618	0.4763328155
854	0.7682623043	0.4762871081
855	0.7682430437	0.4762487971
856	0.7682751448	0.4762073234
857	0.7683200863	0.4761822501
858	0.7683200863	0.4761512959
859	0.768281565	0.4761042339
860	0.7683072459	0.4760751134
861	0.7683778682	0.4760140423
862	0.7683842884	0.4759928155
863	0.7684870119	0.4759654062
864	0.7685319534	0.4759114396
865	0.7685319534	0.475873999
866	0.7685319534	0.4758521681
867	0.7685319534	0.4758213751
868	0.7686154162	0.4757942631
869	0.7686154162	0.4757618425
870	0.7685961556	0.4757428584
871	0.7685897354	0.4757162695
872	0.7686346769	0.475662903
873	0.7687117195	0.4756127505
874	0.7687181397	0.4755346604
875	0.7686731982	0.4755029758
876	0.7687695014	0.4754350866
877	0.7687438205	0.4754065131
878	0.7688337036	0.4753680022
879	0.7688272833	0.4753475877
880	0.7687823418	0.4753126515
881	0.7687887621	0.4752940024
882	0.7688208631	0.475266165
883	0.7688401238	0.4752581488
