iter	Accuracy	Logloss
68	0.7381964329	0.5184433099
69	0.7384275607	0.5183122339
70	0.7384789224	0.5181178388
71	0.7386715289	0.5180053416
72	0.7387228906	0.5178052137
73	0.7390053801	0.5176852933
74	0.7389475982	0.5175350814
75	0.7391979866	0.5173245631
76	0.7392493483	0.5171946003
77	0.7393649122	0.5171160702
78	0.7393071303	0.5170081327
79	0.739358492	0.5168787156
80	0.7397822263	0.5166742599
81	0.7397372848	0.5165301223
82	0.7398464284	0.5163770294
83	0.739923471	0.5162095741
84	0.7400326147	0.5160547074
85	0.7401096573	0.5158981822
86	0.740218801	0.515751488
87	0.740398567	0.5156347936
88	0.7405526522	0.5155033637
89	0.7405719128	0.515401697
90	0.7406938969	0.5152006142
91	0.7408351417	0.5150154351
92	0.7409763864	0.5148944654
93	0.740963546	0.514825599
94	0.7412139344	0.5146859684
95	0.7413615994	0.5145989154
96	0.7414258016	0.5144935004
97	0.7414322218	0.5144007031
98	0.7415991474	0.5141674316
99	0.741618408	0.5140804182
100	0.741618408	0.5140181095
101	0.7415542059	0.513890001
102	0.74167619	0.5137796931
103	0.7417981741	0.5136604254
104	0.7419073178	0.5135210606
105	0.7420614029	0.5133434588
106	0.7421320253	0.5132658295
107	0.7422668499	0.5131451096
108	0.7423503127	0.5130334122
109	0.7424594563	0.5128822923
110	0.7425686	0.5127241445
111	0.7425172383	0.5126698696
112	0.7426135415	0.5125864576
113	0.7425621798	0.512472239
114	0.7426392224	0.5123536201
115	0.742806148	0.5121930555
116	0.7428510895	0.5120329887
117	0.7429152917	0.5119045434
118	0.7430372758	0.5117921412
119	0.7431464194	0.5116914229
120	0.7431207386	0.5115437718
121	0.743281244	0.5114023131
122	0.7433069248	0.5112573066
123	0.7434224887	0.5111627273
124	0.7434866909	0.5110087189
125	0.7436728772	0.5108189892
126	0.7436022548	0.5107417392
127	0.7437242389	0.5106593423
128	0.743698558	0.5105385669
129	0.7437434995	0.5103934907
130	0.7438141219	0.510254392
131	0.7439425262	0.5101471467
132	0.7440452497	0.5100356593
133	0.7440580901	0.5099345957
134	0.7440966114	0.5098045064
135	0.7442571168	0.5096960752
136	0.7442699572	0.5095102667
137	0.744321319	0.5093442812
138	0.7443598403	0.5091937376
139	0.7443662605	0.5091247351
140	0.7444304626	0.5090291079
141	0.7445331861	0.5088997088
142	0.7446166489	0.5087984512
143	0.7446808511	0.5087288964
144	0.7448092554	0.5085649824
145	0.7449440799	0.5085101415
146	0.7450468034	0.5084154476
147	0.7452201492	0.508323643
148	0.7452586705	0.5082449536
149	0.7453549737	0.508156224
150	0.7454191759	0.5080768986
151	0.7454897983	0.5079894194
152	0.7455925217	0.5078910216
153	0.7457273463	0.5077918004
154	0.7457209261	0.5076899191
155	0.7458557506	0.5075752966
156	0.7459071123	0.5075061707
157	0.7459327932	0.5073817679
158	0.7458878517	0.5072906448
159	0.7459969953	0.507202199
160	0.7460611975	0.5070846874
161	0.7460419369	0.5070078763
162	0.7461253997	0.5068772714
163	0.746163921	0.5067973596
164	0.7461896018	0.5066881393
165	0.7462987455	0.506622415
166	0.7462923253	0.5066040829
167	0.7463757881	0.5065349163
168	0.7464592509	0.5064576902
169	0.7465362935	0.5063602061
170	0.7465298733	0.5062930691
171	0.7465041924	0.5061771263
172	0.7465876552	0.5060878388
173	0.7466325967	0.5059707526
174	0.7467160595	0.5058906971
175	0.7467096393	0.5057855245
176	0.7467738415	0.5057054171
177	0.7468508841	0.5056215096
178	0.7468894054	0.5055575445
179	0.7469921288	0.5054571222
180	0.7470049692	0.5053852474
181	0.7470178097	0.5053521553
182	0.7471269534	0.5052424463
183	0.7471654746	0.5052120599
184	0.7471718949	0.5051136388
185	0.7472232566	0.5049530537
186	0.7473002992	0.5047592407
187	0.7473324003	0.5046064009
188	0.747383762	0.5045449802
189	0.747563528	0.5044220056
190	0.7476084695	0.504303182
191	0.7477432941	0.504225333
192	0.7478909591	0.5041124849
193	0.7479680016	0.5039815519
194	0.7480643049	0.5038903008
195	0.7481541879	0.5037909091
196	0.7481734486	0.5036630108
197	0.7482504911	0.5035939077
198	0.7482376507	0.5035064595
199	0.7482954327	0.5034340642
200	0.7483917359	0.5033899073
201	0.7484109965	0.5033057669
202	0.7485008796	0.5031440047
203	0.7485008796	0.5030498998
204	0.7484944594	0.5029607997
205	0.7485715019	0.5028438449
206	0.7486164435	0.5027544857
207	0.7486742254	0.5026890426
208	0.7486485445	0.5026215648
209	0.7486549648	0.5026156699
210	0.7486678052	0.5025441764
211	0.7487255871	0.5024184718
212	0.7487063265	0.5023644587
213	0.7488090499	0.5022538213
214	0.7489631351	0.5021088938
215	0.7490465979	0.5019475892
216	0.7490465979	0.5018786814
217	0.7491942629	0.5017501677
218	0.7491814225	0.5017303415
219	0.7493483481	0.5015989918
220	0.7494574918	0.5014691852
221	0.7494382311	0.5013999852
222	0.7495730556	0.5013124823
223	0.7495602152	0.501227561
224	0.7496115769	0.5011528811
225	0.7496821993	0.501064532
226	0.7498555451	0.500954934
227	0.7499582686	0.5008848804
228	0.7500224708	0.5008166238
229	0.7500481516	0.5007373778
230	0.7500738325	0.5006806792
231	0.7502022368	0.5006044297
232	0.750118774	0.5004739187
233	0.7502535985	0.5003955204
234	0.7503178007	0.5003253557
235	0.7503306411	0.50020924
236	0.7503755826	0.5001566548
237	0.750503987	0.5000857082
238	0.7505746093	0.4999546921
239	0.7506452317	0.4999045159
240	0.7505681891	0.4998712901
241	0.7506965934	0.4997810368
242	0.750831418	0.4996854039
243	0.7508121573	0.4996101125
244	0.7508506786	0.4995121971
245	0.7509790829	0.4994140148
246	0.7510176042	0.4993322817
247	0.7510368649	0.4992703069
248	0.7511203277	0.4992143618
249	0.751068966	0.4991371827
250	0.751101067	0.499083647
251	0.7511973703	0.4989966978
252	0.7512037905	0.498866604
253	0.751248732	0.4988199088
254	0.7513129342	0.4987408872
255	0.7513899768	0.4986589507
256	0.7513257746	0.498586417
257	0.7514349183	0.4985121008
258	0.7514477587	0.4984437236
259	0.7515183811	0.4983375525
260	0.7515504822	0.4982508839
261	0.7515312215	0.4981722916
262	0.7516788865	0.4980684202
263	0.751723828	0.4979985698
264	0.7517751897	0.4979479161
265	0.7517816099	0.4979421576
266	0.7518201312	0.4978661182
267	0.7517816099	0.4978062775
268	0.751813711	0.4977668592
269	0.7519356951	0.4976811891
270	0.7520063175	0.4975396016
271	0.752051259	0.4974958143
272	0.752141142	0.4973700493
273	0.7521796633	0.4973188569
274	0.7523016474	0.4972389414
275	0.7521925038	0.497165147
276	0.7523273283	0.4970364817
277	0.7524043709	0.4969436897
278	0.7523722698	0.4968945716
279	0.7525070943	0.4968451836
280	0.7525712965	0.4967366385
281	0.7526098178	0.4966848786
282	0.7527125412	0.4966431053
283	0.7527382221	0.4965548616
284	0.7528666264	0.4964708567
285	0.7526611795	0.4963961724
286	0.7526868604	0.4963371633
287	0.7527703232	0.4962684824
288	0.7527189615	0.4962473919
289	0.7527703232	0.4961971283
290	0.752853786	0.4961248498
291	0.7530463925	0.4960163952
292	0.753181217	0.4959415395
293	0.7534251852	0.4958443263
294	0.753418765	0.4957996802
295	0.7534251852	0.4956842297
296	0.7534701267	0.4956118916
297	0.7534508661	0.4955157027
298	0.7535022278	0.4954713389
299	0.7536819939	0.4953514045
300	0.7537076747	0.4952791055
301	0.7537333556	0.4952117003
302	0.753746196	0.4951207678
303	0.7539259621	0.4950710296
304	0.7539580631	0.495010108
305	0.7539580631	0.4949662094
306	0.7540158451	0.4949228232
307	0.7542020314	0.4948107019
308	0.7541442494	0.4947315218
309	0.7541956111	0.4946251105
310	0.754221292	0.4946184106
311	0.7542277122	0.4945702271
312	0.7542469729	0.4944925611
313	0.7542790739	0.4944348685
314	0.7542983346	0.4943754217
315	0.7543240155	0.4943232398
316	0.7545294624	0.4941973962
317	0.7546642869	0.4940777858
318	0.7547156486	0.4939966985
319	0.7546578667	0.4939564245
320	0.7546642869	0.4938679108
321	0.7547413295	0.4938335399
322	0.7548119519	0.493735324
323	0.754844053	0.4936742361
324	0.7548889945	0.4935813328
325	0.7549275158	0.4935165528
326	0.7549403562	0.4934401317
327	0.7550173988	0.4933255825
328	0.7551586435	0.4932523803
329	0.7551458031	0.4931920092
330	0.7552292659	0.4931139123
331	0.755261367	0.4930358908
332	0.7553897713	0.4929640083
333	0.7555053352	0.4928785257
334	0.7556016384	0.4927923555
335	0.7556273193	0.4927111928
336	0.7556016384	0.4926871739
337	0.7556594204	0.492588752
338	0.7558199258	0.4924945998
339	0.7557685641	0.4924477192
340	0.7558327662	0.4924080786
341	0.7558199258	0.4923406201
342	0.7559675907	0.4922270638
343	0.756006112	0.4921291211
344	0.7560831546	0.4920446211
345	0.7560382131	0.4919944657
346	0.7561345164	0.4919412983
347	0.7562565005	0.4918697788
348	0.756391325	0.4918135907
349	0.7564105857	0.4917623115
350	0.7563399633	0.4917221965
351	0.7564683676	0.4916498897
352	0.7564876282	0.491594134
353	0.7565004687	0.4915292618
354	0.7564683676	0.4914816596
355	0.7565454102	0.4914477218
356	0.7566481336	0.4913840587
357	0.7566352932	0.4913558143
358	0.7566031921	0.4913081639
359	0.7566994954	0.4912373509
360	0.756718756	0.4911631852
361	0.7567829582	0.4910801319
362	0.7568407401	0.4910519465
363	0.7568792614	0.4910052416
364	0.756808639	0.4908943561
365	0.7567893784	0.4908374978
366	0.7567636975	0.4907653945
367	0.756776538	0.4907352088
368	0.7568471603	0.4906810628
369	0.7568407401	0.4906766432
370	0.7569691444	0.4906126622
371	0.757014086	0.4905436567
372	0.7570012455	0.4905203791
373	0.7570847083	0.4904592964
374	0.7570590275	0.4903957375
375	0.7570911285	0.4903486557
376	0.7571553307	0.4902890418
377	0.7571296498	0.4902012022
378	0.7572452137	0.4900953415
379	0.7572387935	0.4900113975
380	0.7572452137	0.4899535061
381	0.7573222563	0.4898523972
382	0.757373618	0.4897951322
383	0.7574185596	0.4897312691
384	0.7574442404	0.489686534
385	0.7575533841	0.4896349991
386	0.7575726447	0.489565472
387	0.7575919054	0.4895018124
388	0.7576240065	0.4894776101
389	0.7576496873	0.4894432657
390	0.7576175863	0.4893534703
391	0.7576817884	0.4893155771
392	0.7576753682	0.4892754889
393	0.7577652512	0.4892317137
394	0.7578743949	0.489178746
395	0.7579385971	0.4890961312
396	0.7579321768	0.4890236231
397	0.7579257566	0.4889926023
398	0.7579257566	0.4889878629
399	0.7579385971	0.4889065705
400	0.757996379	0.4888751201
401	0.7579706981	0.488819669
402	0.7581055227	0.4887715643
403	0.7581825653	0.4887130217
404	0.7582403472	0.4886561812
405	0.7582852887	0.4886011913
406	0.758381592	0.4885510202
407	0.7583494909	0.4885078915
408	0.758381592	0.4884124585
409	0.7584457941	0.4883224894
410	0.7584843154	0.4883034479
411	0.7585035761	0.4882535364
412	0.7585934591	0.4882171848
413	0.7585677782	0.4881727571
414	0.7587282836	0.4881098457
415	0.7587924858	0.4880181582
416	0.7589273103	0.4879301209
417	0.7589915125	0.4878988585
418	0.7589722518	0.4878656544
419	0.7589144699	0.4878231175
420	0.7589144699	0.4878224574
421	0.7589915125	0.4877645719
422	0.7589080497	0.4877028914
423	0.759036454	0.4876485903
424	0.7589915125	0.4875993867
425	0.7590300338	0.4875619237
426	0.7590428742	0.4875226484
427	0.7590813955	0.4874653514
428	0.7590813955	0.4874161446
429	0.7590942359	0.4873753983
430	0.7591134966	0.4873177425
431	0.7591776987	0.4872685084
432	0.7591969594	0.4871836789
433	0.759184119	0.4871424558
434	0.7591712785	0.4870488152
435	0.7592996828	0.4869864843
436	0.7593253637	0.4869611508
437	0.7593574648	0.4869276425
438	0.7594152467	0.4868666623
439	0.7594922893	0.4868170923
440	0.7595308106	0.4867825993
441	0.759601433	0.4867673804
442	0.7596271139	0.486727735
443	0.7596335341	0.4866875582
444	0.7597169969	0.4866125636
445	0.7596848958	0.4865360542
446	0.7596784756	0.4864833292
447	0.7596399543	0.4864248432
448	0.7597234171	0.4863815023
449	0.7598004597	0.486332368
450	0.7597876193	0.4862899174
451	0.759838981	0.4862539307
452	0.7598582416	0.4862132415
453	0.7598967629	0.4861746014
454	0.7600059066	0.4861163557
455	0.7600957896	0.4860802509
456	0.7601150503	0.4860351659
457	0.7601728322	0.4859813661
458	0.7602434546	0.4859333351
459	0.7602691355	0.4858912992
460	0.760346178	0.4858431062
461	0.76040396	0.4857913505
462	0.7604617419	0.4857642977
463	0.7603718589	0.4857168418
464	0.7604745824	0.485679533
465	0.7604874228	0.4856569975
466	0.7606158271	0.4855782894
467	0.7605644654	0.4855184207
468	0.7605773058	0.4854719123
469	0.760641508	0.4854269394
470	0.7607570719	0.4853775147
471	0.7607634921	0.4853269546
472	0.7608020134	0.485264797
473	0.7608597953	0.4852236793
474	0.760879056	0.4851451164
475	0.7608983166	0.4851206382
476	0.7609304177	0.4850752795
477	0.7609560986	0.4850369456
478	0.7610267209	0.4849586851
479	0.7610074603	0.4849054793
480	0.7610331412	0.4848821383
481	0.7610973433	0.4848270583
482	0.7612578487	0.4847368438
483	0.7612835296	0.4846917744
484	0.7612385881	0.4846309095
485	0.7612706891	0.4845846842
486	0.7613092104	0.4845326261
487	0.76129637	0.4845022217
488	0.761206487	0.484431803
489	0.7612257476	0.4843862838
490	0.7614183541	0.4843517905
491	0.7613734126	0.4843102307
492	0.7613926732	0.4842676677
493	0.7613669924	0.4842451484
494	0.7614568754	0.484207018
495	0.7614953967	0.4841656059
496	0.7615595989	0.4840989198
497	0.7615788595	0.4840549834
498	0.7615595989	0.4840354499
499	0.7615788595	0.4839938231
