iter	Accuracy	Logloss
127	0.7389277389	0.5180643021
128	0.7389405466	0.5179631096
129	0.7389533543	0.5178806933
130	0.7389725659	0.5177683656
131	0.7390430083	0.5176735537
132	0.7391774892	0.5175652004
133	0.7392351239	0.5174702529
134	0.7392607393	0.5174125369
135	0.7392799508	0.5173283573
136	0.7392863547	0.5172712865
137	0.7393055662	0.5171763852
138	0.7393311816	0.5171286129
139	0.7394208356	0.5170477292
140	0.7394976818	0.5169652037
141	0.7395553165	0.5169109574
142	0.7395104895	0.5168230368
143	0.7395361049	0.516739606
144	0.7395553165	0.5166593025
145	0.7396577781	0.5166172653
146	0.7396577781	0.5165676773
147	0.7396577781	0.5164941681
148	0.7396449704	0.5164301441
149	0.7397026051	0.5163490019
150	0.7397154128	0.5162806427
151	0.7397346244	0.5162327203
152	0.7397986629	0.5161574915
153	0.7399075284	0.5160708398
154	0.7399203361	0.5160118499
155	0.7399203361	0.5159588084
156	0.7400484131	0.5158590428
157	0.7400804324	0.5158369459
158	0.7400932401	0.5157896371
159	0.740182894	0.5156901245
160	0.7401636825	0.5156173076
161	0.7402597403	0.5155838903
162	0.7403429903	0.5155245942
163	0.7403429903	0.5154944057
164	0.7404198366	0.515458964
165	0.740445452	0.5153831444
166	0.7405287021	0.5153311783
167	0.7405799329	0.5152731479
168	0.7406247599	0.5151966877
169	0.7406567791	0.515137343
170	0.7406247599	0.5150503415
171	0.7406247599	0.5149704825
172	0.740663183	0.5149154598
173	0.74079126	0.514850967
174	0.7407976639	0.5147800384
175	0.7407144138	0.5147192113
176	0.7407720485	0.5146747619
177	0.7406503753	0.5146252093
178	0.7407528369	0.5145596336
179	0.7407976639	0.5145003107
180	0.7408424908	0.5144561777
181	0.7409001255	0.5143551301
182	0.7409001255	0.514292718
183	0.740964164	0.5142474441
184	0.7409001255	0.5141702446
185	0.7410025872	0.5141260431
186	0.7410474141	0.5140383462
187	0.7410474141	0.5139525496
188	0.741053818	0.5138785901
189	0.7409513563	0.5138272629
190	0.7411242604	0.5137750194
191	0.7411562796	0.5137201539
192	0.7411242604	0.5136813761
193	0.7412459336	0.5136078668
194	0.7413163759	0.5135732591
195	0.7413355875	0.5135005667
196	0.7413612029	0.5134364008
197	0.7413355875	0.5133856131
198	0.7414252414	0.5133259025
199	0.7415341069	0.5132539583
200	0.7415917416	0.513194844
201	0.7417070109	0.5131383927
202	0.7417390302	0.5130619586
203	0.7417390302	0.5130060839
204	0.741835088	0.5129323533
205	0.7417518379	0.5128784457
206	0.7417518379	0.5128008876
207	0.741790261	0.5127186345
208	0.7417326263	0.5126922538
209	0.7418735111	0.5126313773
210	0.7419119342	0.5125977614
211	0.7419311458	0.512561275
212	0.742007992	0.5125044077
213	0.7420272036	0.5124343989
214	0.7420207997	0.5123766488
215	0.7420784344	0.5123198229
216	0.7421232614	0.5122659618
217	0.7421296652	0.5122227063
218	0.7421296652	0.512165738
219	0.7420976459	0.512120574
220	0.742180896	0.5120742852
221	0.7421937037	0.5120223294
222	0.7422449346	0.5119800584
223	0.7422769538	0.5119144458
224	0.7422449346	0.5118676461
225	0.7422513384	0.5118140977
226	0.7422129153	0.5117577923
227	0.7423217808	0.5116755764
228	0.7423794155	0.5116179684
229	0.7423858193	0.5115737621
230	0.7423666078	0.5115282998
231	0.7424050309	0.5114832802
232	0.7424754732	0.51144498
233	0.7424818771	0.5113609059
234	0.7425203002	0.5113231456
235	0.7425843387	0.5112814313
236	0.7426291657	0.5112542125
237	0.7426739927	0.5112118245
238	0.7427252235	0.5111435527
239	0.7427380312	0.5110943039
240	0.7427188196	0.5110499491
241	0.7427188196	0.510996909
242	0.7427060119	0.5109521919
243	0.7426868004	0.5109078828
244	0.7427700505	0.5108474067
245	0.7428597044	0.510810424
246	0.7429365506	0.5107645801
247	0.7430390123	0.5106938604
248	0.7430902431	0.5106545237
249	0.7430902431	0.5106260355
250	0.7431030508	0.5105796369
251	0.7430774354	0.5105540315
252	0.7431542816	0.5104653847
253	0.7431350701	0.5103783525
254	0.7431991086	0.5103277976
255	0.7432183201	0.5102799736
256	0.7432055124	0.5102309699
257	0.743224724	0.5102030059
258	0.7432503394	0.5101547938
259	0.7433592049	0.5100941079
260	0.7434232434	0.5100200053
261	0.7435641282	0.5099711142
262	0.7435769359	0.5099322202
263	0.7436089551	0.509894233
264	0.7436729937	0.5098470433
265	0.7436025513	0.5098023071
266	0.7437306283	0.509747708
267	0.7438266861	0.5096772084
268	0.7438651092	0.5096404365
269	0.7438971285	0.5096166457
270	0.7438843208	0.5096157125
271	0.7438843208	0.50960431
272	0.7438523015	0.5095185993
273	0.7439483593	0.5094528768
274	0.7439803786	0.5094313988
275	0.7440123979	0.5093718587
276	0.7440956479	0.5093300837
277	0.7442493404	0.509277257
278	0.7441853019	0.5092447054
279	0.7442301288	0.509157066
280	0.7442557443	0.5091051432
281	0.744351802	0.5090477658
282	0.744396629	0.5089809139
283	0.7444222444	0.5089353825
284	0.7444606675	0.5088714954
285	0.7445247061	0.5088121779
286	0.74461436	0.5087565996
287	0.7447552448	0.5087085717
288	0.7448192833	0.5086546675
289	0.7448513025	0.5086126531
290	0.7451010528	0.5085573657
291	0.7450882451	0.5085224058
292	0.7450562258	0.508476319
293	0.7450882451	0.5084298137
294	0.7451458798	0.5083968557
295	0.7451202644	0.5083589087
296	0.7451266682	0.5082989504
297	0.7451010528	0.508256759
298	0.7450946489	0.5082113313
299	0.7450946489	0.5082051311
300	0.7452291298	0.5081258456
301	0.7452547453	0.5080815832
302	0.7453443992	0.5080261029
303	0.7453764185	0.5079770488
304	0.7454148416	0.5079386957
305	0.745440457	0.507920026
306	0.7454724762	0.5078226726
307	0.7455108994	0.5077667763
308	0.7455749379	0.5077091181
309	0.745613361	0.5076393663
310	0.7456517841	0.5075802253
311	0.7456389764	0.5075702949
312	0.7456453803	0.5075234167
313	0.7456389764	0.5074345381
314	0.7456389764	0.5073926668
315	0.7456453803	0.5073549221
316	0.7457094188	0.5073042773
317	0.7457094188	0.5072508406
318	0.7457798612	0.5071848338
319	0.7458503035	0.5071369691
320	0.7459015344	0.5070639288
321	0.7459207459	0.5070264422
322	0.7460103999	0.5069841677
323	0.746048823	0.5069522525
324	0.746048823	0.5069232715
325	0.7460296114	0.5068656729
326	0.7460872461	0.5068202126
327	0.7460872461	0.5067735664
328	0.7460936499	0.5067232596
329	0.7460872461	0.5066549868
330	0.7461128615	0.5066480111
331	0.7461320731	0.5065657002
332	0.7461256692	0.5065083301
333	0.7461576885	0.5064752523
334	0.7461384769	0.5064151582
335	0.7461448808	0.5063859416
336	0.7461384769	0.5063187018
337	0.7461128615	0.5062682713
338	0.7461384769	0.5062179291
339	0.7461769	0.5061526737
340	0.7462409385	0.5060800268
341	0.7463434002	0.506031386
342	0.7464074387	0.5059909116
343	0.7464010349	0.5059772751
344	0.7464842849	0.5059088601
345	0.7464330541	0.5058703196
346	0.7464778811	0.5058144661
347	0.7464330541	0.5057698984
348	0.7465163042	0.5057255792
349	0.7465611312	0.5056603777
350	0.7466251697	0.5056237248
351	0.7466699967	0.5055673921
352	0.7467084198	0.505523913
353	0.7466699967	0.5054725252
354	0.7467660545	0.5054428482
355	0.7468172853	0.5054092044
356	0.7468557084	0.5053753972
357	0.7468429007	0.5053373028
358	0.7468493045	0.5052950539
359	0.7468364968	0.5052849741
360	0.7469069392	0.505240201
361	0.7468429007	0.5051851964
362	0.7468685161	0.5051355161
363	0.7469133431	0.5051078079
364	0.7469389585	0.5050571854
365	0.7469837854	0.5049931597
366	0.7470734394	0.5049562365
367	0.7470670355	0.5049364561
368	0.7470990548	0.5049043288
369	0.7470862471	0.5048557162
370	0.7470926509	0.5048153762
371	0.7470734394	0.504761724
372	0.7471823049	0.5047071868
373	0.7472335357	0.5046457451
374	0.7472911704	0.5045965866
375	0.7472719588	0.5045486097
376	0.747265555	0.5045157435
377	0.7472591511	0.504488498
378	0.7473616127	0.5044602183
379	0.7473808243	0.5043962154
380	0.7473872282	0.5043365333
381	0.7473872282	0.5043008009
382	0.747348805	0.5042559515
383	0.7473616127	0.5042044262
384	0.7474576705	0.5041347501
385	0.7474832859	0.5040687627
386	0.7475281129	0.5040394163
387	0.747566536	0.5039937
388	0.7475409206	0.503933919
389	0.7475537283	0.5038964692
390	0.7476305746	0.503824624
391	0.7475985553	0.5037784578
392	0.7476049591	0.5037756186
393	0.7476241707	0.5037342115
394	0.7476369784	0.5036900653
395	0.74765619	0.503657583
396	0.7476754015	0.5036268497
397	0.7477266323	0.5035945793
398	0.7477266323	0.5035528508
399	0.7477522478	0.5035195255
400	0.7477330362	0.5034831736
401	0.7478483055	0.503450794
402	0.7478419017	0.503419048
403	0.7478483055	0.5033858099
404	0.747873921	0.5033315
405	0.7478034786	0.5032878194
406	0.747829094	0.5032579688
407	0.7478162863	0.5032500452
408	0.7478611132	0.5032314348
409	0.7478675171	0.5031961944
410	0.7478034786	0.5031553583
411	0.7478675171	0.5030844801
412	0.7478483055	0.5030582674
413	0.7478354978	0.5030228709
414	0.7478803248	0.5029829444
415	0.7478803248	0.5029413365
416	0.7479443633	0.5028762116
417	0.7480084019	0.5028530664
418	0.7480212096	0.5028169043
419	0.7480980558	0.5027781151
420	0.7481044596	0.5027367903
421	0.7481172673	0.5027037364
422	0.7481300751	0.5026755843
423	0.7481172673	0.5026658842
424	0.7481492866	0.5026229156
425	0.7482069213	0.5025945232
426	0.7482965752	0.5025346186
427	0.7483221906	0.5025293038
428	0.7482901714	0.5024896654
429	0.7482517483	0.5024590687
430	0.7483029791	0.5023905073
431	0.7483862292	0.5023508747
432	0.7484118446	0.5023384222
433	0.7484630754	0.5022866361
434	0.7485207101	0.5022393146
435	0.7485014985	0.5022205898
436	0.74843746	0.5021762335
437	0.7484310561	0.5021372027
438	0.74843746	0.5020861363
439	0.7484950946	0.5020211431
440	0.7485335178	0.5019647916
441	0.7485399216	0.501931213
442	0.7485527293	0.5018949082
443	0.7486679987	0.5018626569
444	0.748738441	0.5018149691
445	0.7487320372	0.5017585418
446	0.7487768642	0.5017187982
447	0.7488344988	0.5016761312
448	0.7488985374	0.5016297227
449	0.7489113451	0.5015920289
450	0.7489689797	0.5015549511
451	0.7489689797	0.5015303758
452	0.7490138067	0.501497489
453	0.7489433643	0.5014413829
454	0.7490394221	0.5013879715
455	0.7490842491	0.5013498914
456	0.7491034606	0.5013111028
457	0.7491418838	0.5012495296
458	0.749173903	0.5012123793
459	0.74921873	0.5011735952
460	0.7491803069	0.5011330795
461	0.7491546915	0.5011093936
462	0.7492827685	0.5010699574
463	0.7492955762	0.5010354233
464	0.749263557	0.5009914809
465	0.7492507493	0.5009560539
466	0.7492891724	0.5009321091
467	0.7492443454	0.5008913535
468	0.7492571531	0.5008523298
469	0.749263557	0.5008332352
470	0.7492827685	0.5007735385
471	0.7493083839	0.5007468314
472	0.7493596147	0.5007153217
473	0.7494684802	0.5006719891
474	0.7494876918	0.5006357838
475	0.7494620764	0.500588141
476	0.7494940956	0.5005471465
477	0.7495197111	0.5005036975
478	0.7495325188	0.5004836069
479	0.7496157688	0.5004520655
480	0.7496349804	0.5004055314
481	0.7496029611	0.5003572839
482	0.7496285766	0.5003292807
483	0.749609365	0.5002791234
484	0.7497502498	0.500241802
485	0.749737442	0.5002082136
486	0.7497118266	0.5001721002
487	0.7497502498	0.50013792
488	0.7498206921	0.5001108711
489	0.7498655191	0.5000747874
490	0.7499103461	0.5000453844
491	0.7499807884	0.499999717
492	0.7500640385	0.4999532716
493	0.7501152693	0.4999131115
494	0.7501985194	0.4998756602
495	0.750172904	0.4998317966
496	0.7502049233	0.4998058837
497	0.7502049233	0.499804045
498	0.7503009811	0.4997670439
499	0.7503009811	0.4997453788
500	0.7503009811	0.4997434445
501	0.7503586157	0.49970745
502	0.7503073849	0.4996767953
503	0.7503201926	0.4996387807
504	0.7503650196	0.4995884596
505	0.7504098466	0.4995490666
506	0.7504162504	0.4995298591
507	0.7504290581	0.4995197722
508	0.750435462	0.4994946074
509	0.7504098466	0.4994745869
510	0.7504610774	0.4994370713
511	0.7504866928	0.499411244
512	0.7505507313	0.4993614375
513	0.7505507313	0.49933221
514	0.7505763467	0.4993058739
515	0.7506019621	0.4992639967
516	0.750608366	0.4992393652
517	0.7507300392	0.499183303
518	0.7507172315	0.4991796244
519	0.7507108276	0.4991341894
520	0.7507172315	0.4991305477
521	0.7507044238	0.4990999744
522	0.7507236353	0.4990736591
523	0.7507684623	0.499032695
524	0.7507684623	0.4990296059
525	0.7507108276	0.4989981003
526	0.750736443	0.4989795258
527	0.7508004816	0.4989403201
528	0.7508196931	0.498925908
529	0.7509285586	0.4988968627
530	0.7508901355	0.4988591216
531	0.7509413663	0.4988200237
532	0.7509221548	0.4987879027
533	0.750999001	0.4987579165
534	0.7510310203	0.4987226465
535	0.7510950588	0.4986890314
536	0.7510694434	0.498608558
537	0.7510566357	0.4985813295
538	0.7510758472	0.4985534663
539	0.7511014626	0.4985318016
540	0.7511911166	0.4984850422
541	0.7512295397	0.498441466
542	0.7512423474	0.4984257588
543	0.7513255975	0.4983856307
544	0.7513384052	0.4983598676
545	0.7513127898	0.4983455346
546	0.751344809	0.4983389077
547	0.7513063859	0.4983127064
548	0.7513320013	0.4983039003
549	0.7513640206	0.4982711204
550	0.7514472707	0.4982302202
551	0.751434463	0.4981797906
552	0.7514856938	0.4981443186
553	0.7514280591	0.4981127873
554	0.7514536745	0.4980749668
555	0.7514472707	0.4980389284
556	0.7515369246	0.4980144628
557	0.7515433285	0.4979877231
558	0.7516457901	0.4979510178
559	0.7516585978	0.4979350782
560	0.7516650017	0.4978898412
561	0.7516457901	0.4978581407
562	0.7516906171	0.4978130526
563	0.7517098286	0.4977911776
564	0.7518315018	0.4977602567
565	0.7518379057	0.497735735
566	0.7518058864	0.4977092866
567	0.7519403673	0.4976519064
568	0.751953175	0.4976239813
569	0.7519595789	0.4975969398
570	0.751998002	0.4975609527
571	0.7519787904	0.4975317055
572	0.7519659827	0.4974890498
573	0.751953175	0.4974688698
574	0.7520300213	0.4974405655
575	0.7520684444	0.4973936486
576	0.7521068675	0.4973703687
577	0.7521452906	0.4973512901
578	0.7521068675	0.4973264596
579	0.7520940598	0.4972982985
580	0.7521004636	0.4972799858
581	0.7520812521	0.4972625235
582	0.7520940598	0.4972408532
583	0.7521452906	0.4971897806
584	0.7521645022	0.4971613689
585	0.7521773099	0.4971191635
586	0.7522413484	0.4970847079
587	0.7522669638	0.4970505822
588	0.7522861754	0.4969996017
589	0.7523181946	0.49697477
590	0.7523374062	0.4969527274
591	0.7523181946	0.4969371228
592	0.7522797715	0.4969059623
593	0.7523950409	0.4968570658
594	0.7524846948	0.4968227666
595	0.7525487333	0.4967792768
596	0.7525167141	0.4967523842
597	0.7524846948	0.4967232514
598	0.7525039064	0.4966982335
599	0.7524846948	0.4966688368
600	0.7525231179	0.4966482262
601	0.7525551372	0.4965969771
602	0.7526191757	0.4965797432
603	0.752651195	0.4965493505
604	0.7527024258	0.4964866787
605	0.7527536566	0.496445672
606	0.7528433105	0.4964164695
607	0.7528369067	0.4963868708
608	0.7528561182	0.4963571013
609	0.7528753298	0.4963134441
610	0.7529201568	0.4962746821
611	0.7529329645	0.4962475924
612	0.7529265606	0.4962246973
613	0.7529905991	0.4961735552
614	0.7530674454	0.4961410539
615	0.7530866569	0.4961135519
616	0.7531186762	0.496083792
617	0.7531058685	0.4960619043
618	0.7531058685	0.4960320581
619	0.7531058685	0.4960278939
620	0.7531378878	0.4959994943
621	0.7531378878	0.495965143
622	0.7531442916	0.4959337057
623	0.753169907	0.4959104936
624	0.7532019263	0.4958707702
625	0.7532019263	0.495847151
626	0.7532915802	0.4958039184
627	0.7533235995	0.4957745558
628	0.7533748303	0.4957425637
629	0.7533364072	0.4956988179
630	0.7533300033	0.4956591372
631	0.7533492149	0.4956261362
632	0.7533235995	0.4955688045
633	0.7533300033	0.4955502654
634	0.7533364072	0.4955344592
635	0.7534772919	0.4954932757
636	0.7534708881	0.4954517746
637	0.7535349266	0.4954255825
638	0.7535349266	0.4953812292
639	0.7536117728	0.4953418793
640	0.7535541382	0.4953066918
641	0.7535669459	0.4952821346
642	0.7536565998	0.4952592585
643	0.7536309844	0.4952218536
644	0.7535861574	0.4951915934
645	0.7536630037	0.4951759819
646	0.7536309844	0.4951499425
647	0.7537014268	0.4951180159
648	0.7537654653	0.4950786228
649	0.7537398499	0.4950467926
650	0.7537014268	0.4949960442
651	0.7537014268	0.4949948945
652	0.7536950229	0.4949584267
653	0.753733446	0.4949146459
654	0.7537910807	0.4949083143
655	0.7538038884	0.4948513934
656	0.7538487154	0.4948175697
657	0.7538038884	0.4947798522
658	0.7538679269	0.4947546742
659	0.7538359077	0.4947071992
660	0.7538871385	0.4946805465
661	0.7539575809	0.494624254
662	0.7539575809	0.4946002653
663	0.7539831963	0.4945755165
664	0.7540152156	0.4945570744
665	0.7540344271	0.4945064782
666	0.7540472348	0.4944768919
667	0.754040831	0.4944553471
668	0.7541432926	0.4944168483
669	0.754213735	0.4943615768
670	0.7542201388	0.4943341995
671	0.7542841774	0.4943021957
672	0.7543097928	0.4942703256
673	0.7543610236	0.4942497301
674	0.754341812	0.4942297098
675	0.7542713697	0.4942063496
676	0.7542777735	0.4941639664
677	0.7542777735	0.4941372851
678	0.754258562	0.4941190045
679	0.7542969851	0.4940842629
680	0.7542841774	0.494049983
681	0.7542905812	0.4940245544
682	0.7542969851	0.4940031213
683	0.7542777735	0.4939553153
684	0.754258562	0.4939295833
685	0.7543482159	0.4938995031
686	0.7543674274	0.4938709084
687	0.7544186583	0.49384598
688	0.7543994467	0.4938099782
689	0.7544122544	0.493786626
690	0.7544250621	0.4937701165
691	0.7544250621	0.4937331937
692	0.7544442737	0.4937034567
693	0.7544506775	0.4936783952
694	0.7544634852	0.4936569516
695	0.7544698891	0.493623708
696	0.7545019083	0.4935975949
697	0.7545211199	0.4935752117
698	0.7545659469	0.4935552357
699	0.7546235815	0.4935151339
700	0.7546363893	0.4935132224
701	0.7546363893	0.4934888011
702	0.7546620047	0.4934553362
703	0.7547068316	0.4934303811
704	0.7547388509	0.4933952582
705	0.7547516586	0.4933750222
706	0.7547580625	0.4933492448
707	0.754777274	0.4933333931
708	0.7548413125	0.4933012794
709	0.7548925434	0.4932748577
710	0.7548413125	0.4932406195
711	0.7548349087	0.4932109286
712	0.7548605241	0.4931972711
713	0.7548541202	0.4931723464
714	0.7548989472	0.4931452523
715	0.7549437742	0.4931166843
716	0.7549373703	0.4930930553
717	0.7549886011	0.4930654505
718	0.7549309665	0.4930421279
719	0.7549693896	0.4930224607
720	0.7549886011	0.4930080001
721	0.7550142166	0.4929742221
722	0.7550526397	0.4929350162
723	0.7550846589	0.4929119498
724	0.7551807167	0.4928737919
725	0.7551871206	0.4928306007
726	0.7551999283	0.4928074365
727	0.7552063321	0.4927934026
728	0.7552383514	0.4927658948
729	0.7552447552	0.4927288879
730	0.7553087938	0.4927033268
731	0.7552959861	0.4926794513
732	0.755340813	0.4926419712
733	0.7553920439	0.4926083792
734	0.7553984477	0.4925851535
735	0.7553600246	0.4925568149
736	0.7553600246	0.4925162033
737	0.7553600246	0.4924870604
738	0.7553920439	0.4924754493
739	0.7554688901	0.4924440581
740	0.7554496785	0.4924172867
741	0.7554624862	0.4923912904
742	0.7555201209	0.492369131
743	0.7554945055	0.4923530329
744	0.7555329286	0.4923228401
745	0.7555009093	0.4922879763
746	0.7555265248	0.4922376074
747	0.7555521402	0.4922173307
748	0.7555521402	0.4921957532
749	0.7555521402	0.4921956712
750	0.7555905633	0.492173415
751	0.7556097748	0.4921420298
752	0.7556225825	0.4920950975
753	0.7555713517	0.4920330937
754	0.7556225825	0.4920107893
755	0.7556161787	0.4919914703
756	0.7556610057	0.4919775748
757	0.7556097748	0.4919610123
758	0.7556546018	0.4919341441
759	0.7557058326	0.4919190943
760	0.7556930249	0.4919040084
761	0.7557954866	0.4918555747
762	0.7557698712	0.4918238632
763	0.7557826789	0.4917667203
764	0.7558339097	0.4917442877
765	0.7558531212	0.4917138649
766	0.7559043521	0.4916987034
767	0.7559107559	0.4916769738
768	0.7559427752	0.4916439662
769	0.7559171598	0.4916118924
770	0.7559555829	0.4915900677
771	0.755994006	0.4915787996
772	0.7559811983	0.4915536135
773	0.7560196214	0.491532307
774	0.7560132176	0.4915183434
775	0.7560260253	0.4914826935
776	0.7560580445	0.4914549567
777	0.7560644484	0.4914194576
778	0.7560644484	0.4913910595
779	0.7560708522	0.4913574799
780	0.7560708522	0.4913562942
781	0.7560708522	0.491336894
782	0.7561989293	0.4913018624
783	0.7562245447	0.4912872522
784	0.7562309485	0.491276192
785	0.7562501601	0.4912460216
786	0.7562437562	0.4912094623
787	0.7562437562	0.4911899931
788	0.756339814	0.4911422258
789	0.7563462179	0.4911201901
790	0.7563782371	0.4910914189
791	0.7563718333	0.4910791763
792	0.756384641	0.4910569747
793	0.7563782371	0.4910301742
794	0.7563590256	0.4910009058
795	0.756384641	0.4909699638
796	0.7564230641	0.4909426738
797	0.7564358718	0.4909075407
798	0.7564486795	0.4908703074
799	0.7564614872	0.4908475222
800	0.7564678911	0.4908108764
801	0.7564871026	0.4907870613
802	0.7565383335	0.4907568349
803	0.7564871026	0.4907171201
804	0.7564742949	0.4906744766
805	0.7564358718	0.4906483207
806	0.7564678911	0.4906133761
807	0.7565191219	0.4905871165
808	0.7565191219	0.4905711996
809	0.7565191219	0.4905562357
810	0.7565767566	0.4905356301
811	0.7565383335	0.4905112434
812	0.7565511412	0.4904893935
813	0.7565959681	0.4904665692
814	0.7565767566	0.4904466385
815	0.7565959681	0.4904248714
816	0.7566151797	0.4903956237
817	0.7566279874	0.4903671685
818	0.756602372	0.4903392259
819	0.7566600067	0.4902996999
820	0.7566856221	0.4902825695
821	0.7566600067	0.4902637767
822	0.7566728144	0.490212632
823	0.7567048336	0.4901697937
824	0.756730449	0.4901443275
825	0.7567240452	0.4901241194
826	0.7567176413	0.4901111375
827	0.7567688722	0.4900906446
828	0.7568265068	0.49006809
829	0.7568136991	0.4900542617
830	0.7568008914	0.4900294522
831	0.7569353723	0.4899945668
832	0.7569225646	0.4899745717
833	0.7568713338	0.4899476136
834	0.7569033531	0.489915828
835	0.7569033531	0.4898985374
836	0.7569545839	0.4898744079
837	0.7569033531	0.489849332
838	0.7569737954	0.4898198346
839	0.756993007	0.4897540258
840	0.7570122186	0.4897261434
841	0.7570058147	0.4896995555
842	0.7570634494	0.4896586601
843	0.7570570455	0.4896586457
844	0.7571402956	0.4896258677
845	0.757165911	0.4896014941
846	0.7570826609	0.4895620023
847	0.7570698532	0.4895233134
848	0.7571723149	0.4894853338
849	0.7571531033	0.4894606396
850	0.7572235457	0.489428172
851	0.7572555649	0.4894138635
852	0.757383642	0.4893912969
853	0.7573452189	0.4893586228
854	0.7573644304	0.4893411675
855	0.7573708343	0.4893090434
856	0.7573131996	0.4892831093
857	0.7573131996	0.489258097
858	0.7572875842	0.4892422427
859	0.7574476805	0.4892135387
860	0.7575309306	0.4891819167
861	0.7575245268	0.4891657743
862	0.7575181229	0.4891400802
863	0.7575373345	0.4891385206
864	0.7575245268	0.4891112568
865	0.7575373345	0.4890940549
866	0.7575501422	0.4890760296
867	0.7576654115	0.4890463694
868	0.7577038346	0.4890077163
869	0.7577550654	0.4889837016
870	0.7577934886	0.4889644371
871	0.7576846231	0.4889429695
872	0.7577038346	0.4889400591
873	0.7576910269	0.4889071805
874	0.7577550654	0.4888835899
875	0.7577806809	0.4888338533
876	0.757819104	0.4888122516
877	0.7578383155	0.4888017403
878	0.7578383155	0.4887852839
879	0.7578447194	0.4887536485
880	0.7578895464	0.48872104
881	0.7579087579	0.4886977089
882	0.757947181	0.4886841833
